Code,Name,Volatility,TotalReturn,Sector,Volume,Amount,Marcap,Risk
138610,나이벡,6.01,-4.23,건강관리장비와용품,73451,1246225960,185291920170,3
126600,BGF에코머티리얼즈,2.49,-16.1,자동차부품,52208,154370370,185162352050,2
371950,풍원정밀,3.72,-16.52,디스플레이장비및부품,14637,128781580,185366699280,2
209640,와이제이링크,8.49,-32.71,전자장비와기기,413240,5347327390,184880449000,3
067390,아스트,1.72,-14.68,우주항공과국방,58040,30350735,184674400488,1
425040,티이엠씨,3.71,-11.52,반도체와반도체장비,109327,931988570,184383936300,2
090710,휴림로봇,5.86,29.99,기계,2958605,4961591798,184166917200,3
064820,케이프,2.54,19.16,증권,245893,1454093170,183865281600,2
299030,하나기술,4.86,-29.75,전자장비와기기,44276,1005155900,183882930000,3
036800,나이스정보통신,1.04,-4.17,상업서비스와공급품,3192,57849730,181500000000,1
038290,마크로젠,2.32,-7.57,생명과학도구및서비스,14155,237762870,180834552000,2
236200,슈프리마,1.62,0.2,전자장비와기기,17171,432384150,181270479600,1
078070,유비쿼스홀딩스,1.1,-0.4,통신장비,4238,41929940,180236451000,1
368770,파이버프로,5.79,33.25,전자장비와기기,1089454,5937606400,180698237500,3
035810,이지홀딩스,1.8,3.57,식품,113191,310631220,179802532200,1
285490,노바텍,5.06,29.66,핸드셋,69120,1140538200,179260335450,3
305090,마이크로디지탈,4.42,-29.85,건강관리장비와용품,174318,1885567880,179187598200,2
061970,LB세미콘,4.12,0.0,반도체와반도체장비,126192,512853715,177765443520,2
089970,브이엠,3.66,-17.65,반도체와반도체장비,60893,443792660,178159403000,2
013990,아가방컴퍼니,3.55,26.61,"섬유,의류,신발,호화품",187031,1010339340,177592694400,2
214680,디알텍,3.6,-24.45,건강관리장비와용품,285056,685712610,177266533330,2
036030,케이티알파,2.36,-19.4,인터넷과카탈로그소매,17778,64084225,177204708045,2
065680,우주일렉트로,3.34,23.99,핸드셋,97037,1764543010,176495600000,2
033640,네패스,3.39,-7.0,반도체와반도체장비,111985,836046560,176402895300,2
206560,덱스터,6.47,-10.65,방송과엔터테인먼트,339822,2357363720,175849213120,3
254490,미래반도체,3.55,-24.23,반도체와반도체장비,102485,1238294920,177154260000,2
032300,한국파마,5.18,0.12,제약,14952,241850910,176143221150,3
126340,비나텍,4.24,-19.84,전기장비,7153,204957400,175859910200,2
264850,이랜시스,5.19,-3.93,전자장비와기기,3192534,18618767280,174799911240,3
462350,이노스페이스,4.9,-5.41,우주항공과국방,50757,948982440,175794262500,3
225530,보광산업,4.27,9.05,건축자재,100396,486533370,173517421425,2
294570,쿠콘,3.98,18.06,IT서비스,14973,255976680,173919457600,2
083310,엘오티베큠,2.89,-6.27,반도체와반도체장비,119228,1151529360,172757320100,2
067280,멀티캠퍼스,1.0,-4.9,교육서비스,657,19154000,172765607850,1
182400,엔케이맥스,0.0,0.0,생명과학도구및서비스,0,0,172748038620,1
019210,와이지-원,1.37,-3.38,기계,95614,482970990,172233691470,1
143160,아이디스,1.97,1.58,전자장비와기기,20127,323083710,172426715100,1
123040,엠에스오토텍,3.26,-26.51,자동차부품,53552,131480390,172584671435,2
023760,한국캐피탈,1.1,-5.25,기타금융,48676,26353513,171375999768,1
354320,알멕,5.42,-26.07,자동차부품,99123,2643695100,170649872700,3
112290,와이씨켐,4.0,-4.6,반도체와반도체장비,553182,9230275280,170160472350,2
251370,와이엠티,2.95,21.4,화학,19059,198544690,168854702400,2
158430,아톤,7.32,83.95,소프트웨어,6553223,49546673700,168273225150,3
064800,포니링크,6.04,-14.22,전문소매,165649,218533003,168577826062,3
086890,이수앱지스,2.64,-27.47,제약,37970,177396640,167664137950,2
472850,폰드그룹,3.6,-41.91,"섬유,의류,신발,호화품",20591,106002080,166894694280,2
035080,그래디언트,3.12,3.93,인터넷과카탈로그소매,8849,107656690,166307431680,2
064290,인텍플러스,3.87,-12.09,반도체와반도체장비,224901,2778522690,164658713600,2
235980,메드팩토,3.68,-17.89,제약,98226,470452210,165548834430,2
089600,나스미디어,1.92,-11.84,광고,10234,146140740,165193367640,1
096240,크레버스,0.92,-6.34,교육서비스,8032,118606560,164845064000,1
290550,디케이티,3.18,-10.21,핸드셋,59824,489220430,165010147500,2
394800,쓰리빌리언,10.37,57.45,건강관리기술,1440023,7543711570,164123171800,3
060590,씨티씨바이오,2.33,-11.3,제약,59010,407651580,164672746200,2
234690,녹십자웰빙,3.33,-23.49,제약,282045,2613397090,164918644040,2
405100,큐알티,3.78,-6.1,반도체와반도체장비,60082,781939380,163447703300,2
282880,코윈테크,5.09,-3.4,기계,63821,928978440,163227472550,3
160600,이큐셀,0.0,0.0,전기제품,0,0,163573177100,1
461300,아이스크림미디어,4.45,-21.89,교육서비스,22267,275384300,163318403170,2
461030,아이엠비디엑스,4.69,-37.49,생명과학도구및서비스,102588,1209544490,161764835000,3
214180,헥토이노베이션,1.46,-1.83,IT서비스,12211,150129410,161957724420,1
092870,엑시콘,3.92,-0.72,반도체와반도체장비,339075,4191340490,161438358890,2
063570,한국전자금융,1.34,-7.14,IT서비스,36592,173282850,161518753440,1
382840,원준,3.28,-34.98,전기제품,94669,990884470,161115179550,2
080420,모다이노칩,1.84,5.77,전문소매,20631,41612945,160639068330,1
106190,하이텍팜,2.47,10.6,제약,16336,246614430,159603926730,2
073490,이노와이어리스,2.5,29.15,통신장비,18626,387287700,159300573700,2
030960,양지사,3.25,4.08,상업서비스와공급품,208215,2108400860,159160800000,2
033160,엠케이전자,3.26,-8.49,반도체와반도체장비,114650,810058530,157994929960,2
102120,어보브반도체,3.23,-18.22,반도체와반도체장비,173807,1512364750,157359664050,2
042420,네오위즈홀딩스,4.89,-8.44,게임엔터테인먼트,12356,220687540,157917920780,3
023910,대한약품,1.19,0.57,제약,4498,117984150,157800000000,1
451760,컨텍,5.17,0.38,우주항공과국방,96201,1020332090,158160071800,3
308430,셀비온,8.55,-54.25,제약,142126,1763730880,157324400610,3
396470,워트,4.84,-1.84,반도체와반도체장비,11238325,112375578950,157008800000,3
321820,아티스트유나이티드,8.54,-36.32,IT서비스,899783,10653626190,156525345100,3
092130,이크레더블,0.98,1.88,상업서비스와공급품,5976,77764210,156566800000,1
115180,큐리언트,3.47,5.46,제약,66584,321887795,155650674220,2
104480,티케이케미칼,4.18,14.53,화학,5537783,9795762609,156067460178,2
078140,대봉엘에스,3.24,-34.58,제약,52059,729689710,155877300740,2
402490,그린리소스,5.5,-7.16,반도체와반도체장비,287132,5478852780,154325174480,3
131370,알서포트,2.73,-2.83,소프트웨어,263123,777001575,154474540700,2
115500,케이씨에스,8.48,119.93,IT서비스,1046491,13679960640,153720000000,3
187420,HLB제넥스,6.87,72.94,생물공학,324245,1712434830,152963380500,3
458870,씨어스테크놀로지,4.08,-18.77,건강관리기술,37769,457267200,153004979200,2
093640,케이알엠,3.52,-11.22,반도체와반도체장비,23558,109795795,152273401080,2
006620,동구바이오제약,2.53,-6.62,제약,224471,1214657640,151718407360,2
078940,퀀타피아,0.0,0.0,자동차부품,0,0,151584163690,1
041440,현대에버다임,5.67,10.99,기계,499069,4245750630,151568886240,3
092190,서울바이오시스,2.98,-17.5,디스플레이장비및부품,33593,109689085,152053689645,2
330860,네패스아크,3.83,-8.73,반도체와반도체장비,68234,830052680,151447679350,2
018000,유니슨,6.67,22.09,에너지장비및서비스,1205437,1064679458,150878841344,3
121440,골프존뉴딘홀딩스,1.36,-15.35,레저용장비와제품,36007,127115695,150999783450,1
093520,매커스,2.78,-3.01,반도체와반도체장비,137673,1264184970,151286541120,2
253840,수젠텍,5.62,53.25,건강관리장비와용품,11710546,113420322100,151693392000,3
122990,와이솔,1.86,-12.42,핸드셋,39381,212435580,149979708860,1
136540,윈스,2.44,-3.48,소프트웨어,9226,112687000,149935698660,2
215090,휴센텍,0.0,0.0,우주항공과국방,0,0,149972154360,1
333430,일승,5.84,68.74,조선,8849946,42620324385,149178356685,3
117730,티로보틱스,4.69,-0.96,기계,151048,1247393980,149921986500,3
297090,씨에스베어링,3.99,-9.27,기계,213873,1179671360,149166900000,2
412540,제일엠앤에스,3.23,-46.58,전기제품,27582,198075090,149560827900,2
289220,자이언트스텝,4.36,-16.29,양방향미디어와서비스,62503,419989660,148658126400,2
036190,금화피에스시,1.17,-10.95,건설,2669,65522200,148500000000,1
039240,경남스틸,6.51,91.29,철강,4348864,24239111460,147848229920,3
353810,이지바이오,2.45,12.53,식품,52157,223121720,147537271800,2
064090,인크레더블버즈,3.83,-33.52,판매업체,60989,177421260,147984666375,2
005860,한일사료,2.9,-11.23,식품,57953,214895115,146384689775,2
046070,코다코,0.0,0.0,자동차부품,0,0,146172317160,1
214260,라파스,5.64,-20.19,화장품,42908,714727120,147042190240,3
178780,일월지엠엘,0.0,0.0,핸드셋,0,0,145788786750,1
417010,나노팀,5.75,-32.63,전자장비와기기,45006,328218800,144776567520,3
225190,LK삼양,7.03,5.46,전자장비와기기,764156,2197705040,144125569600,3
092460,한라IMS,2.38,24.85,조선,72524,602891800,143208021600,2
049720,고려신용정보,1.04,0.1,상업서비스와공급품,33380,335375350,143286000000,1
168360,펨트론,5.76,26.12,전자장비와기기,1201758,7897862510,143057268480,3
048550,SM C&C,2.81,-13.45,광고,75597,112042096,143814639940,2
079960,동양이엔피,1.45,-9.05,전기제품,13625,247744030,142659000000,1
038390,레드캡투어,1.69,7.42,도로와철도운송,12905,110539710,143130236320,1
085670,뉴프렉스,3.95,-6.9,전자장비와기기,1037710,6043464400,142058921410,2
039560,다산네트웍스,5.17,13.77,통신장비,228057,814487855,142024001695,3
029480,광무,3.32,-43.78,전기제품,199138,506141025,141973842180,2
088800,에이스테크,4.45,-7.14,통신장비,76928,59712919,141376602213,2
099440,스맥,4.07,13.75,기계,492433,1733432905,141656746880,2
037460,삼지전자,1.12,0.12,통신장비,17518,151049760,141318400520,1
068790,DMS,2.45,4.36,디스플레이장비및부품,9228,52937170,141049370140,2
290670,대보마그네틱,3.88,-1.1,전자장비와기기,15629,279677770,140652114000,2
298540,더네이쳐홀딩스,2.42,-11.83,"섬유,의류,신발,호화품",10948,104019090,141013924800,2
950140,잉글우드랩,4.78,-44.96,화장품,72747,511686930,139869776640,3
078350,한양디지텍,3.05,-29.38,반도체와반도체장비,98876,906196120,140858089680,2
194700,노바렉스,3.46,-25.74,제약,42693,322364590,140661360000,2
432720,퀄리타스반도체,5.07,-14.44,반도체와반도체장비,208091,2044919440,140545547280,3
457550,우진엔텍,5.08,-5.63,에너지장비및서비스,76460,1158044320,140924352800,3
052260,현대바이오랜드,3.0,-16.99,화장품,147119,688452175,140700000000,2
110790,크리스에프앤씨,2.76,-8.95,"섬유,의류,신발,호화품",10559,63428870,140820069600,2
100130,동국S&C,2.96,-10.05,철강,33909,83859760,140857495000,2
274090,켄코아에어로스페이스,4.65,12.15,우주항공과국방,110957,1211340570,139979369840,3
205100,엑셈,2.67,10.3,소프트웨어,348572,675908141,140256727019,2
443250,레뷰코퍼레이션,5.48,53.16,양방향미디어와서비스,26012,324098180,140432814240,3
439580,블루엠텍,5.3,-49.07,건강관리업체및서비스,86762,1090977220,140074571340,3
149950,아바텍,3.48,-23.16,디스플레이장비및부품,34487,313146210,140311425000,2
453450,그리드위즈,4.01,-26.98,전기유틸리티,28297,496256330,140427820000,2
156100,엘앤케이바이오,4.88,3.71,건강관리장비와용품,42282,293434960,138959098710,3
119850,지엔씨에너지,5.96,53.64,전기장비,356300,2975403400,139322259230,3
008830,대동기어,6.74,104.49,기계,779869,12057637330,138857184000,3
166480,코아스템켐온,8.39,-69.45,생물공학,1410964,6042222035,137891227320,3
140670,알에스오토메이션,5.37,26.83,기계,801944,12335051290,138616786000,3
456010,아이씨티케이,7.47,36.64,통신장비,2425277,26349932770,138875913760,3
216080,제테마,3.8,-9.49,건강관리장비와용품,77025,588506710,138128239480,2
389500,에스비비테크,6.29,33.19,기계,232115,5310799700,138317849600,3
122450,KX,1.9,-17.77,복합기업,40028,121395670,137367970920,1
105550,엣지파운드리,5.47,-0.61,자동차부품,83789,198344715,137317512140,3
356860,티엘비,4.24,8.79,반도체와반도체장비,72413,996506350,136968535900,2
039860,나노엔텍,6.35,6.38,생명과학도구및서비스,6672163,28362092710,138233903010,3
226400,오스테오닉,3.25,15.24,건강관리장비와용품,495346,3230364620,135540102560,2
082850,우리바이오,5.09,-35.33,디스플레이장비및부품,517078,1452976135,135920701290,3
311690,CJ 바이오사이언스,6.66,-14.18,생명과학도구및서비스,26821,277916290,135880804800,3
066620,국보디자인,1.36,8.19,건설,2425,43911710,135750000000,1
040300,YTN,5.26,-5.58,방송과엔터테인먼트,168300,540999475,135450000000,3
127120,디엔에이링크,4.23,81.79,생명과학도구및서비스,521555,3177961870,135577573290,2
234340,헥토파이낸셜,2.87,-19.15,IT서비스,11476,162135840,134610720000,2
315640,딥노이드,5.14,8.09,IT서비스,121055,724347450,134527608000,3
049960,쎌바이오텍,1.48,5.46,생물공학,8608,122938250,133950000000,1
053580,웹케시,5.12,36.19,소프트웨어,90144,889210130,135271580160,3
052330,코텍,1.37,2.02,디스플레이패널,10937,88320890,134200652880,1
086960,MDS테크,5.17,28.64,소프트웨어,109370411,161384098552,134405949024,3
084990,헬릭스미스,3.04,-17.74,생물공학,30724,88507150,133438647315,2
200350,아티스트스튜디오,9.45,-4.47,방송과엔터테인먼트,342996,4590292120,132947132500,3
060570,드림어스컴퍼니,5.28,-4.26,방송과엔터테인먼트,134745,235972885,133018346907,3
376270,에이치이엠파마,5.18,38.84,건강관리업체및서비스,49705,951356400,133114185680,3
269620,시스웍,0.0,0.0,전자장비와기기,0,0,132090012299,1
047820,초록뱀미디어,0.0,0.0,방송과엔터테인먼트,0,0,132051222000,1
033320,제이씨현시스템,8.02,117.01,컴퓨터와주변기기,14578254,104611865120,132654158080,3
027710,팜스토리,2.2,-11.28,식품,168544,198155394,131583004600,2
054210,이랜텍,2.95,-14.5,핸드셋,22007,113534070,131261379900,2
052420,오성첨단소재,3.57,-18.84,디스플레이장비및부품,551709,837250058,131371722224,2
104460,디와이피엔에프,4.01,-5.94,기계,19604,240389110,131027633750,2
417500,제이아이테크,5.22,9.79,반도체와반도체장비,1053013,4183182695,131138976000,3
108380,대양전기공업,2.44,14.07,조선,70272,948949740,131263808760,2
023600,삼보판지,0.95,-13.66,포장재,8789,71081060,130491900000,1
067990,도이치모터스,2.03,-2.93,자동차,27955,124978325,130733344000,1
019550,SBI인베스트먼트,3.81,16.62,창업투자,605279,484125806,129977393150,2
044990,에이치엔에스하이텍,4.03,-35.73,전자장비와기기,11006,177099800,129702072960,2
351870,차이커뮤니케이션,8.95,-32.54,광고,194969,2317546250,129463447200,3
039340,한국경제TV,1.61,4.64,방송과엔터테인먼트,51063,285960110,129260000000,1
192440,슈피겐코리아,1.78,-8.0,핸드셋,4818,100308050,128057077800,1
950220,네오이뮨텍,3.16,-11.22,제약,1234592,1589813122,130603921265,2
006910,보성파워텍,2.72,-16.43,전기장비,129036,337035475,128720138880,2
220260,켐트로스,4.54,-9.12,화학,216377,1050363825,128542205880,3
382800,지앤비에스 에코,3.73,14.19,반도체와반도체장비,192647,777470650,128263871255,2
063170,서울옥션,4.44,-0.69,판매업체,35450,254319180,128152465070,2
123410,코리아에프티,2.75,-19.86,자동차부품,132922,606844640,128068894400,2
042600,새로닉스,3.26,-29.24,가정용기기와용품,6669,68450750,127714340720,2
388050,지투파워,6.72,24.91,전기장비,787271,5409535460,127037077230,3
089890,코세스,3.61,-18.69,반도체와반도체장비,60387,453521220,127538357780,2
072870,메가스터디,0.92,-4.64,교육서비스,5612,59733140,127435051710,1
306620,네온테크,5.66,41.69,반도체와반도체장비,1390491,4141258160,126896863510,3
382900,범한퓨얼셀,2.77,-8.11,전기장비,19490,280819080,127297330000,2
079810,디이엔티,3.43,-34.02,전기제품,48655,277861490,126881821440,2
378800,샤페론,7.43,-3.99,제약,1427783,6011742855,126751445355,3
381620,제닉스,4.43,-22.18,기계,117752,3395798750,126369296000,2
376930,노을,7.95,13.37,건강관리장비와용품,2116445,7275391690,126728415800,3
299660,셀리드,8.57,14.09,생물공학,2819264,17050309280,125984772690,3
007330,푸른저축은행,2.43,-5.42,기타금융,55234,463371350,126092208000,2
183490,엔지켐생명과학,3.7,-4.39,제약,129836,191234040,125982097322,2
065650,하이퍼코퍼레이션,2.78,-3.39,컴퓨터와주변기기,495322,578676269,124817625270,2
195990,에이비프로바이오,4.99,-7.31,기계,605301,269989143,126117546403,3
293580,나우IB,6.41,38.43,창업투자,2518144,3387732650,125687253800,3
124500,아이티센,3.91,-17.23,비철금속,114097,619859820,125768536340,2
459100,위츠,7.13,-33.82,핸드셋,267516,2701802120,125594280000,3
043610,지니뮤직,3.71,-11.34,방송과엔터테인먼트,68312,146191100,124948191700,2
377480,마음AI,5.64,78.09,IT서비스,263366,5242878870,125096882300,3
051160,지어소프트,1.77,-15.27,판매업체,24359,196121470,125188138700,1
452430,사피엔반도체,4.03,13.03,반도체와반도체장비,80220,1233096680,123632852580,2
119830,아이텍,2.51,1.4,반도체와반도체장비,377869,2223518890,124533265570,2
046210,HLB파나진,2.88,-6.13,생명과학도구및서비스,112353,329392920,124121365640,2
332570,와이팜,2.5,9.01,핸드셋,233305,670009940,123745180500,2
033790,피노,4.83,-39.64,통신장비,50987,271412880,123243120000,3
090850,현대이지웰,2.46,3.7,상업서비스와공급품,47356,243115430,122768686370,2
094820,일진파워,3.1,-9.77,건설,36002,292528160,122439117080,2
251120,바이오에프디엔씨,2.54,-11.14,생물공학,5938,83568100,122174585000,2
317870,엔바이오니아,1.97,-26.31,가정용기기와용품,2601,36972280,122241997500,1
033290,코웰패션,4.14,-21.86,항공화물운송과물류,34967,76312025,122420736180,2
086710,선진뷰티사이언스,3.67,-14.83,화장품,51970,515138680,121788734400,2
065450,빅텍,2.55,-10.41,우주항공과국방,135212,573566585,122060928000,2
151910,퓨처코어,0.0,0.0,핸드셋,0,0,121645902080,1
049520,유아이엘,2.85,8.17,핸드셋,23105,128497640,121342093520,2
005710,대원산업,1.24,0.83,자동차부품,11465,68619390,121427856000,1
045970,코아시아,4.14,-7.67,핸드셋,57518,261628685,121443152740,2
042510,라온시큐어,2.8,7.98,소프트웨어,598188,1293938025,121296010715,2
149980,하이로닉,3.79,-3.42,건강관리장비와용품,39488,256641520,121793077650,2
061040,알에프텍,2.55,19.68,핸드셋,44828,167041880,120976506430,2
042520,한스바이오메드,3.39,-2.94,건강관리장비와용품,13051,115531050,120655193640,2
950190,고스트스튜디오,1.34,-17.05,게임엔터테인먼트,5015,44463350,120453642040,1
049180,셀루메드,6.68,-36.03,건설,464489,1082608040,120289640510,3
411080,샌즈랩,4.95,-12.83,소프트웨어,2602555,21166023860,119701808300,3
260970,에스앤디,4.82,25.26,식품,24336,1020034600,119904653300,3
310200,애니플러스,2.64,-10.26,방송과엔터테인먼트,19386,50938375,119720174770,2
362320,청담글로벌,3.51,-18.37,인터넷과카탈로그소매,557751,3224327490,119197482000,2
053280,예스24,6.28,-2.95,인터넷과카탈로그소매,76672,364169130,119250000000,3
099750,이지케어텍,2.03,0.29,건강관리기술,5017,87242480,119198493440,1
092070,디엔에프,3.57,-8.91,반도체와반도체장비,80196,814547520,119305855980,2
338840,와이바이오로직스,4.24,-33.14,생물공학,91608,747960780,118999253800,2
173130,오파스넷,6.76,24.86,IT서비스,539007,4852179790,118983833760,3
950110,SBI핀테크솔루션즈,4.06,106.9,IT서비스,5502,27197675,118819547600,2
273640,와이엠텍,2.45,-8.29,전기제품,6117,65578230,118871440000,2
023900,풍국주정,1.08,-7.85,화학,3483,32567420,118062000000,1
217730,강스템바이오텍,5.88,10.82,생물공학,214269,449528965,117153171410,3
066590,우수AMS,1.49,0.0,자동차부품,108255,325309185,117219312000,1
453860,에이에스텍,3.34,-22.39,화장품,11676,239393350,117952932750,2
159580,제로투세븐,4.17,31.45,화장품,30824,179431870,117190920600,2
264450,유비쿼스,1.9,-7.25,통신장비,6235,48823990,116960122720,1
005990,매일홀딩스,0.7,1.79,식품,3266,27929420,116879950080,1
069510,에스텍,1.56,-2.01,전자장비와기기,3585,38264160,116737000000,1
418470,밀리의서재,4.65,-9.2,출판,55373,758068490,116610245080,3
146320,비씨엔씨,3.28,-39.92,반도체와반도체장비,36546,330992830,116543528530,2
302550,리메드,4.44,30.97,건강관리장비와용품,32549,123330745,116731084800,2
317690,퀀타매트릭스,5.81,-22.09,생명과학도구및서비스,363890,2570583250,116919495770,3
217820,원익피앤이,3.08,-22.82,전기제품,47784,116585495,116263669550,2
191420,테고사이언스,3.87,-6.9,생물공학,11452,161920540,115956326200,2
900250,크리스탈신소재,2.3,-14.74,비철금속,501989,435440831,114963203520,2
054050,농우바이오,1.05,-0.28,생물공학,7486,53834310,115420039200,1
452280,한선엔지니어링,5.21,-39.93,기계,99356,668551300,115672050000,3
272110,케이엔제이,3.44,-16.64,반도체와반도체장비,30438,431542610,115197634050,2
067000,조이시티,2.82,-6.62,게임엔터테인먼트,104399,170949174,115270782454,2
124560,태웅로직스,2.23,-1.15,해운사,52457,157279160,115249752000,2
131400,이브이첨단소재,3.91,-19.58,전자장비와기기,248227,477788908,115008472260,2
026150,특수건설,4.01,13.94,건설,47574,310434210,114928468050,2
035610,솔본,1.77,6.47,건강관리기술,48109,201406840,114579727430,1
282720,금양그린파워,4.77,-13.51,에너지장비및서비스,32635,306134120,113438520000,3
109740,디에스케이,1.55,-14.6,전자장비와기기,9127,40416030,113768475750,1
163280,에어레인,9.19,-13.5,화학,338940,4763367580,113793062880,3
418420,라온텍,3.85,-1.17,반도체와반도체장비,94951,362830170,113659334575,2
388870,파로스아이바이오,3.66,-8.14,생물공학,101528,895582740,113794742280,2
419530,SAMG엔터,3.66,-13.2,방송과엔터테인먼트,38468,503841170,113142548100,2
321550,티움바이오,3.22,-31.34,제약,20631,90112335,113297898900,2
018120,진로발효,1.14,0.12,음료,1803,30774190,113221152000,1
147830,제룡산업,3.45,-14.55,전기장비,94860,534608430,112800000000,2
067900,와이엔텍,1.96,-7.76,해운사,26292,162018270,111927902850,1
048910,대원미디어,2.09,6.91,방송과엔터테인먼트,58841,529175320,112078408860,1
100700,세운메디칼,1.83,-11.27,건강관리장비와용품,36507,93382765,111690000000,1
217330,싸이토젠,6.62,-29.64,생물공학,101982,485900695,111715712010,3
054670,대한뉴팜,3.05,-5.6,제약,550026,4360697450,111968376000,2
160980,싸이맥스,2.94,-12.05,반도체와반도체장비,107856,1072344140,111645763460,2
061250,화일약품,3.14,-10.92,제약,653262,880293589,111632157591,2
200470,에이팩트,4.2,-11.3,반도체와반도체장비,5921271,16106915345,112259546450,2
361390,제노코,6.24,12.62,우주항공과국방,60127,885291500,111686748210,3
348150,고바이오랩,3.86,-8.31,생물공학,39589,226335670,111012160500,2
476080,M83,5.71,-11.38,방송과엔터테인먼트,118784,1692647000,111247650000,3
007720,대명소노시즌,7.22,15.14,판매업체,3753939,4112086619,110880495000,3
101670,하이드로리튬,8.29,-7.27,건설,476603,964461550,110506738800,3
050960,수산아이앤티,8.28,61.31,소프트웨어,63443,1038489980,110446360000,3
357230,에이치피오,1.69,-14.71,식품,5426,14101175,110274455940,1
224110,에이텍모빌리티,8.38,53.96,컴퓨터와주변기기,162650,3388041350,110271000000,3
011560,세보엠이씨,3.06,10.58,건설,20214,209521510,109722600000,2
040350,크레오에스지,3.68,-20.72,IT서비스,218410,125063015,110899855402,2
009300,삼아제약,2.07,-20.6,제약,7306,126474540,110137300000,1
417790,트루엔,1.7,10.07,전자장비와기기,21842,217186520,109446517500,1
012860,모베이스전자,1.96,-18.15,자동차부품,219797,326542848,109117850930,1
277880,티에스아이,2.7,-20.09,전자장비와기기,56961,305111740,109473317760,2
138080,오이솔루션,2.15,-2.0,통신장비,8864,90551670,109428178500,1
060560,홈센타홀딩스,3.67,-14.76,건축자재,0,0,109157443875,2
208370,셀바스헬스케어,4.3,-9.99,건강관리장비와용품,123120,523296090,109397397000,2
452200,민테크,3.1,-36.36,전기제품,73504,359088360,108373647000,2
175140,휴먼테크놀로지,5.19,-4.7,전자제품,206902,1068542080,108867377520,3
407400,꿈비,4.88,33.28,가구,130023,1158429610,108986723860,3
206400,베노티앤알,2.63,-26.96,건축제품,152621,448665190,108591907410,2
056090,시지메드텍,2.52,-20.58,건강관리장비와용품,236292,247634820,107905692620,2
021080,에이티넘인베스트,3.6,-5.49,창업투자,165301,370579505,107760000000,2
228850,레이언스,1.73,-8.23,건강관리장비와용품,1833,11632450,107343860580,1
091580,상신이디피,2.94,-33.44,전기제품,43450,344806720,107694316380,2
012700,리드코프,1.32,-9.38,석유와가스,7509,30455860,107239077425,1
058400,KNN,2.59,5.74,방송과엔터테인먼트,151401,122887548,107532932640,2
023440,제이스코홀딩스,4.65,-4.17,철강,695951,1190671152,105545149760,3
065710,서호전기,1.27,-3.55,운송인프라,11015,224932520,105317500000,1
234300,에스트래픽,2.7,-20.63,IT서비스,81348,306935085,105538373160,2
322180,티라유텍,3.4,-11.8,IT서비스,27798,139542950,105580243950,2
066700,테라젠이텍스,2.34,-4.41,제약,59279,191390555,105379541575,2
187660,현대ADM,7.25,63.99,제약,10539086,23039393589,105538434445,3
060310,3S,2.71,-6.85,기계,325828,641036562,105375253440,2
256940,케이피에스,2.49,-7.45,비철금속,39301,221852690,104992484800,2
019590,엠벤처투자,0.0,0.0,창업투자,0,0,104963185182,1
000440,중앙에너비스,3.42,-36.49,석유와가스,21305,358172450,104864869200,2
162300,신스틸,3.04,-5.3,철강,115859,295273255,104093168820,2
095190,이엠코리아,3.2,3.35,기계,237469,544383945,104688673320,2
027830,대성창투,5.12,30.59,창업투자,608461,1181293327,104436000000,3
111710,남화산업,1.8,5.38,"호텔,레스토랑,레저",3058,15671180,104587040000,1
058630,엠게임,3.71,-24.65,게임엔터테인먼트,44159,233207740,103973425640,2
041590,플래스크,0.0,0.0,건설,0,0,103917099150,1
014470,부방,4.63,-0.97,가정용기기와용품,189407,324255162,103770305280,3
131030,옵투스제약,5.01,-10.88,제약,198279,1273353240,103380236800,3
204610,티쓰리,2.4,26.01,게임엔터테인먼트,740814,1185407112,103681029840,2
084180,수성웹툰,4.15,2.72,기계,35242,212858830,104076359610,2
376190,LB루셈,3.66,-12.6,반도체와반도체장비,15396,64163390,103074000000,2
102370,케이옥션,4.47,-20.98,판매업체,98379,368239905,103198705900,2
180400,DXVX,4.05,-24.78,생명과학도구및서비스,4824116,10466377435,104345195840,2
109960,AP헬스케어,4.74,-8.41,제약,358253,181247041,103205684266,3
365590,하이딥,3.27,-23.12,반도체와반도체장비,93902,65003099,102702036699,2
093920,서원인텍,0.91,-3.66,핸드셋,22098,121698660,102672000000,1
071200,인피니트헬스케어,1.99,-0.59,건강관리기술,10532,44253290,102587105890,1
125210,아모그린텍,3.89,-14.27,화학,25122,154060320,101950162200,2
255440,야스,3.39,0.0,디스플레이장비및부품,18104,139730050,102113560000,2
228670,레이,3.55,-29.85,건강관리장비와용품,18897,123480600,102231019270,2
053700,삼보모터스,2.57,-0.33,자동차부품,45954,204420910,101917881450,2
037070,파세코,2.52,-18.23,가정용기기와용품,9947,50668210,102000000000,2
084730,팅크웨어,2.73,-17.19,전자제품,20665,188580290,101762323840,2
142210,유니트론텍,3.15,-4.0,반도체와반도체장비,82112,431984940,101811826680,2
007370,진양제약,4.79,55.62,제약,9206206,75627149070,102221477840,3
260930,씨티케이,3.8,-3.33,화장품,101154,529434880,101349936840,2
294090,이오플로우,11.61,-36.53,건강관리장비와용품,270369,893700435,101046387880,3
382150,온코크로스,8.66,-1.05,생명과학도구및서비스,3161138,27788890210,101029623240,3
419050,삼기이브이,3.84,-19.5,자동차부품,74473,131322847,101122952320,2
