Code,Name,Volatility,TotalReturn,Sector,Volume,Amount,Marcap,Risk
424960,스마트레이더시스템,6.07,42.38,자동차부품,1069340,14281126690,207236981600,3
013120,동원개발,1.19,-2.77,건설,61156,139695870,207496508500,1
078020,LS증권,1.16,-4.85,증권,7341,27380585,206944838700,1
443670,에스피소프트,4.64,1.08,IT서비스,153552,1319477340,207163915520,3
112290,와이씨켐,5.44,61.47,반도체와반도체장비,817860,16464410450,204738536250,3
336680,탑런토탈솔루션,3.05,9.98,자동차부품,93899,991324730,205122723920,2
144960,뉴파워프라즈마,1.83,5.44,반도체와반도체장비,40324,188430660,203607627840,2
473980,노머스,7.18,-10.96,방송과엔터테인먼트,120539,2293161560,202774483430,3
211270,AP위성,3.13,6.72,통신장비,73480,964410800,200443820160,2
203400,에이비온,2.86,-1.91,제약,12998,93741820,200181456450,2
109610,에스와이,1.87,3.28,건축자재,481068,1934359640,199542192000,2
476060,온코닉테라퓨틱스,9.7,-13.79,제약,868319,16463864540,199441101600,3
042370,비츠로테크,2.04,13.77,전기장비,156354,1175271880,198596189500,2
024060,흥구석유,2.03,1.31,석유와가스,130497,1723346300,197700000000,2
065500,오리엔트정공,11.79,51.49,자동차부품,4218337,26416337990,199662916480,3
389470,인벤티지랩,8.87,56.88,제약,219516,4366660520,196866241140,3
036560,영풍정밀,2.44,-10.14,기계,18317,228742920,197977500000,2
036200,유니셈,2.39,11.21,반도체와반도체장비,83768,540190250,197784238350,2
024810,이화전기,0.0,0.0,전기장비,0,0,196834827360,1
243840,신흥에스이씨,2.19,-3.07,전기제품,62310,313276480,196930317100,2
086980,쇼박스,5.26,-19.04,방송과엔터테인먼트,284630,885309875,196056940000,3
060720,KH바텍,2.55,3.23,핸드셋,46311,383730740,196049219760,2
048530,인트론바이오,3.76,11.07,생명과학도구및서비스,25206,144329130,195342358640,2
114810,한솔아이원스,2.75,8.25,반도체와반도체장비,29619,197921740,193602607100,2
034810,해성산업,1.45,3.66,종이와목재,9161,54488930,193387730580,1
337930,브랜드엑스코퍼레이션,2.76,6.25,"섬유,의류,신발,호화품",81293,534507840,194042441140,2
053300,한국정보인증,4.86,4.39,IT서비스,494578,2222021435,191834951720,3
065660,안트로젠,4.26,17.46,제약,30873,605655660,191610734370,3
036220,오상헬스케어,6.55,14.98,생명과학도구및서비스,73878,979823310,191405185360,3
474170,루미르,6.65,26.02,우주항공과국방,366027,3864211750,191459116800,3
126600,BGF에코머티리얼즈,2.1,14.86,자동차부품,32052,96758540,190497538465,2
293780,압타바이오,3.48,10.88,제약,106703,760165070,190320028800,2
285490,노바텍,6.56,21.89,핸드셋,53583,944399440,189624649830,3
080160,모두투어,1.79,-2.9,"호텔,레스토랑,레저",21053,210870430,189567000000,1
064820,케이프,2.5,9.27,증권,181664,1094684340,188191523520,2
083930,아바코,1.99,4.96,전기제품,16390,207407220,189392534600,2
225530,보광산업,5.09,18.89,건축자재,11118388,61626296510,189688154940,3
053080,케이엔솔,2.45,17.55,기계,808653,11895081480,188887195710,2
011040,경동제약,1.47,2.86,제약,17790,108960280,188304847920,1
068930,디지털대성,2.22,-9.33,교육서비스,2962,20092220,188192325600,2
032620,유비케어,1.99,1.84,건강관리기술,79545,284246815,188170686095,2
307750,국전약품,2.45,6.56,제약,45397,172768705,187444607580,2
016790,현대사료,0.0,0.0,식품,0,0,187340898626,1
073010,케이에스피,2.56,13.14,조선,124869,570855990,186889312500,2
046440,KG모빌리언스,1.78,3.54,IT서비스,26633,128356935,186362726400,1
083790,CG인바이츠,1.16,-0.21,생명과학도구및서비스,28350,68385575,186083920440,1
017890,한국알콜,1.1,9.29,화학,10140,86855570,185593478400,1
067390,아스트,1.15,0.59,우주항공과국방,122862,63018334,185120995606,1
138610,나이벡,3.57,10.16,건강관리장비와용품,48434,816357630,184638333150,2
049950,미래컴퍼니,3.57,38.14,디스플레이장비및부품,38731,823777000,184734669800,2
077360,덕산하이메탈,2.63,11.37,반도체와반도체장비,115038,469716205,184701413130,2
251370,와이엠티,3.86,-0.09,화학,23865,266819480,184027153920,2
092730,네오팜,1.64,-3.38,화장품,22220,256422510,183680753940,1
038290,마크로젠,1.4,3.89,생명과학도구및서비스,13472,227121630,183436488000,1
090710,휴림로봇,4.82,19.19,기계,2764702,4668478277,183509178210,3
206560,덱스터,8.47,-3.32,방송과엔터테인먼트,754169,5397181470,183472733920,3
108230,톱텍,2.13,5.58,디스플레이장비및부품,11502,55494655,183272040900,2
475580,에이럭스,8.76,37.78,교육서비스,1295553,17606273250,182299138500,3
371950,풍원정밀,2.76,6.32,디스플레이장비및부품,13143,115011970,184314674880,2
264850,이랜시스,7.09,45.39,전자장비와기기,1645137,10036388230,181464725880,3
036800,나이스정보통신,0.84,-3.68,상업서비스와공급품,5636,102473010,180800000000,1
382840,원준,2.73,18.42,전기제품,1155219,13309864520,180204655800,2
236200,슈프리마,1.48,4.8,전자장비와기기,13411,334107500,180551152300,1
078070,유비쿼스홀딩스,0.89,0.92,통신장비,1370,13519500,180054944000,1
462350,이노스페이스,4.5,11.42,우주항공과국방,40482,778212910,179544540100,3
425040,티이엠씨,3.14,10.79,반도체와반도체장비,25802,218252360,179694402660,2
013990,아가방컴퍼니,4.78,-8.25,"섬유,의류,신발,호화품",273802,1486794250,179565946560,3
209640,와이제이링크,5.6,-0.55,전자장비와기기,326001,4071933830,180045114180,3
086820,바이오솔루션,4.83,23.46,생물공학,24678,533420400,179155372000,3
203650,드림시큐리티,5.59,-3.71,상업서비스와공급품,928610,3224073230,177626196540,3
368770,파이버프로,5.25,35.74,전자장비와기기,412630,2192206190,178726984000,3
299030,하나기술,5.71,16.8,전자장비와기기,20131,447770200,176687511000,3
036030,케이티알파,1.83,-1.23,인터넷과카탈로그소매,15396,55336995,176959611630,2
065680,우주일렉트로,3.93,39.58,핸드셋,32773,611308000,175637900000,2
035810,이지홀딩스,1.96,-5.58,식품,123746,333003475,175568052275,2
032300,한국파마,1.79,2.82,제약,8409,134706050,175488819090,1
214680,디알텍,2.76,0.85,건강관리장비와용품,236690,560594820,175786228250,2
061970,LB세미콘,2.81,14.24,반도체와반도체장비,79250,316311205,174700522080,2
123040,엠에스오토텍,2.84,-2.13,자동차부품,75538,188423435,174659837825,2
089970,브이엠,3.23,7.14,반도체와반도체장비,34291,248096780,173585039950,2
254490,미래반도체,3.02,10.0,반도체와반도체장비,24913,300749180,173256000000,2
305090,마이크로디지탈,3.16,-11.47,건강관리장비와용품,29926,312446150,172698910800,2
067280,멀티캠퍼스,1.07,-2.18,교육서비스,742,21590900,172765607850,1
182400,엔케이맥스,0.0,0.0,생명과학도구및서비스,0,0,172748038620,1
143160,아이디스,1.96,10.24,전자장비와기기,15123,239706170,172319551200,2
019210,와이지-원,1.27,0.78,기계,25281,129121400,172569429660,1
126340,비나텍,2.88,0.99,전기장비,5089,143630350,172208839400,2
023760,한국캐피탈,1.16,-2.52,기타금융,29238,15825635,170429171040,1
294570,쿠콘,4.32,4.11,IT서비스,12345,206697900,171868520600,3
086890,이수앱지스,2.44,4.71,제약,598720,3026353330,171074864525,2
092870,엑시콘,3.24,38.92,반도체와반도체장비,250312,3298606670,171095948670,2
033640,네패스,3.93,10.84,반도체와반도체장비,48079,355843810,169715726720,2
354320,알멕,7.5,12.13,자동차부품,77470,1994942200,168093320300,3
308430,셀비온,4.58,-18.28,제약,530963,7167151450,168973318800,3
083310,엘오티베큠,3.07,14.63,반도체와반도체장비,48930,462099580,167948611190,2
235980,메드팩토,2.59,10.44,제약,40700,197016410,167433966085,2
472850,폰드그룹,2.3,-0.96,"섬유,의류,신발,호화품",21637,111601890,167218133610,2
282880,코윈테크,3.12,15.01,기계,48024,710513150,166235760440,2
035080,그래디언트,1.93,-11.05,인터넷과카탈로그소매,7797,93378440,164939771880,2
064800,포니링크,3.17,1.57,전문소매,227463,294812120,165382643612,2
096240,크레버스,0.86,-3.91,교육서비스,4611,67863050,164176773200,1
064290,인텍플러스,3.74,36.52,반도체와반도체장비,44740,566954570,164144155120,2
160600,이큐셀,0.0,0.0,전기제품,0,0,163573177100,1
158430,아톤,9.67,20.17,소프트웨어,6417311,44247835710,163385621100,3
405100,큐알티,2.91,22.99,반도체와반도체장비,23706,314850360,163570596310,2
461030,아이엠비디엑스,4.3,11.75,생명과학도구및서비스,59156,690857890,163587142500,3
041440,현대에버다임,2.47,9.9,기계,1754123,15591711590,163035090400,2
063570,한국전자금융,0.95,-1.14,IT서비스,27835,131289045,162884662560,1
089600,나스미디어,2.38,-3.11,광고,10278,145666440,162648371780,2
060590,씨티씨바이오,1.88,1.5,제약,18640,125763730,163463695200,2
461300,아이스크림미디어,3.17,-0.56,교육서비스,8340,103468820,162272328530,2
214180,헥토이노베이션,1.25,0.33,IT서비스,17042,210878590,161826478290,1
080420,모다이노칩,2.14,12.47,전문소매,9077,18414185,161436284550,2
290550,디케이티,2.76,10.56,핸드셋,14141,113945030,161209913800,2
234690,녹십자웰빙,3.22,-1.19,제약,142846,1300399610,162078279880,2
394800,쓰리빌리언,9.38,-18.05,건강관리기술,1114831,5602284835,160954770800,3
106190,하이텍팜,1.7,10.03,제약,20390,303207850,158221614240,1
030960,양지사,3.49,2.28,상업서비스와공급품,115242,1145190610,158681400000,2
039240,경남스틸,7.03,23.88,철강,18675310,117247048980,158909867560,3
042420,네오위즈홀딩스,2.51,-17.12,게임엔터테인먼트,4414,77898200,157829352120,2
117730,티로보틱스,5.18,19.03,기계,505109,4440581930,156645760440,3
023910,대한약품,0.89,-1.51,제약,2656,69270100,156600000000,1
451760,컨텍,3.62,7.3,우주항공과국방,43344,453841140,156511009440,2
458870,씨어스테크놀로지,3.29,26.9,건강관리기술,41572,514609450,155138764800,2
073490,이노와이어리스,1.97,4.87,통신장비,13570,275333650,155498650700,2
078140,대봉엘에스,2.55,0.79,제약,33328,463986240,155101240210,2
092130,이크레더블,1.25,-3.96,상업서비스와공급품,2724,35083720,154639824000,1
033160,엠케이전자,2.15,11.8,반도체와반도체장비,22194,154981630,154243653690,2
115180,큐리언트,2.34,7.78,제약,24018,113570655,154197504025,2
457550,우진엔텍,3.38,16.99,에너지장비및서비스,1465379,24685428570,154182367570,2
092190,서울바이오시스,1.99,9.98,디스플레이장비및부품,22178,73525570,153659083050,2
121440,골프존뉴딘홀딩스,1.37,-2.59,레저용장비와제품,18357,65536690,153141624350,1
102120,어보브반도체,2.94,14.67,반도체와반도체장비,67385,583027560,152736668270,2
131370,알서포트,2.84,2.51,소프트웨어,91856,263966070,153142863625,2
104480,티케이케미칼,6.94,26.49,화학,1166064,1991647827,152613433686,3
036190,금화피에스시,1.14,1.6,건설,26916,685824050,152700000000,1
412540,제일엠앤에스,3.24,6.2,전기제품,55984,413131140,152650927650,2
006620,동구바이오제약,2.29,9.56,제약,71321,378326510,152003057280,2
078940,퀀타피아,0.0,0.0,자동차부품,0,0,151584163690,1
018000,유니슨,8.51,12.81,에너지장비및서비스,687838,615612421,151215624472,3
178780,일월지엠엘,0.0,0.0,핸드셋,0,0,150070536750,1
215090,휴센텍,0.0,0.0,우주항공과국방,0,0,149972154360,1
321820,아티스트유나이티드,10.31,-29.69,IT서비스,223776,2500815790,149574603900,3
093520,매커스,2.62,11.89,반도체와반도체장비,28645,264264160,149508601000,2
093640,케이알엠,2.64,12.82,반도체와반도체장비,15155,70111615,149338795920,2
136540,윈스,1.43,-3.8,소프트웨어,8454,102746620,149198913900,1
396470,워트,3.95,24.46,반도체와반도체장비,458218,4276947610,148948800000,2
402490,그린리소스,7.74,41.85,반도체와반도체장비,135485,2420849390,149365608080,3
099440,스맥,2.86,7.48,기계,701475,2564953570,147693255980,2
353810,이지바이오,1.63,1.4,식품,30038,129380590,148050147600,1
333430,일승,3.54,27.07,조선,5999163,29360707070,148563821745,2
122990,와이솔,1.69,-1.84,핸드셋,19115,101950220,147765986220,1
187420,HLB제넥스,4.16,22.76,생물공학,229851,1169376890,148301639380,3
110790,크리스에프앤씨,4.49,7.34,"섬유,의류,신발,호화품",10228,63745450,147380738400,3
046070,코다코,0.0,0.0,자동차부품,0,0,146172317160,1
048550,SM C&C,2.15,-0.66,광고,134291,202190289,146039076200,2
253840,수젠텍,8.33,65.78,건강관리장비와용품,1156325,10175213180,146335568000,3
005860,한일사료,1.6,3.2,식품,120045,442699420,146187671350,1
140670,알에스오토메이션,7.51,52.62,기계,1948576,31633742670,145408078200,3
317870,엔바이오니아,4.09,16.64,가정용기기와용품,134520,2272654190,144699817500,3
453450,그리드위즈,3.36,13.0,전기유틸리티,164852,2984451870,145431752500,2
226400,오스테오닉,3.02,23.73,건강관리장비와용품,627623,4301867000,146284135080,2
214260,라파스,3.15,6.31,화장품,18840,305414620,145079248380,2
330860,네패스아크,4.24,15.16,반도체와반도체장비,20004,238183570,144502773700,3
038390,레드캡투어,1.51,-5.16,도로와철도운송,2749,23794530,144467902080,1
297090,씨에스베어링,3.79,27.27,기계,49873,265538040,144531000000,2
289220,자이언트스텝,4.03,10.19,양방향미디어와서비스,30814,200516420,143570125050,3
039560,다산네트웍스,1.83,2.53,통신장비,256226,920474285,143999300745,2
194700,노바렉스,1.18,6.67,제약,30900,235923060,143474587200,1
417010,나노팀,3.78,-1.75,전자장비와기기,43138,312633660,143790351120,2
008830,대동기어,5.93,2.64,기계,3057965,48441550630,142991443200,3
037460,삼지전자,1.36,3.42,통신장비,12911,112444000,142787067500,1
053580,웹케시,8.4,14.91,소프트웨어,1322292,13759010410,141680616720,3
049720,고려신용정보,1.13,-0.99,상업서비스와공급품,20684,206756480,143000000000,1
092460,한라IMS,2.11,9.09,조선,41515,343417690,143208021600,2
168360,펨트론,4.76,23.66,전자장비와기기,233673,1535739600,141992854280,3
068790,DMS,1.9,0.88,디스플레이장비및부품,41734,242134270,141786561970,2
119850,지엔씨에너지,4.26,-15.44,전기장비,181716,1560465810,141625106490,3
290670,대보마그네틱,4.12,46.05,전자장비와기기,8981,158032390,141437880000,3
100130,동국S&C,2.28,8.99,철강,27713,68160610,141428925000,2
389500,에스비비테크,7.78,64.62,기계,126947,2946691650,141714046800,3
225190,LK삼양,3.94,-6.89,전자장비와기기,868140,2435212665,140319436600,2
064090,인크레더블버즈,2.94,-16.91,판매업체,25062,71623045,141518109525,2
105550,엣지파운드리,2.8,-8.07,자동차부품,157379,395939965,141052088830,2
079960,동양이엔피,0.83,-3.04,전기제품,19299,345615290,140222400000,1
156100,엘앤케이바이오,2.55,6.63,건강관리장비와용품,24070,168765950,140155303290,2
439580,블루엠텍,3.69,1.12,건강관리업체및서비스,64280,805513270,140074571340,2
088800,에이스테크,3.03,-4.12,통신장비,71466,54875738,139920987261,2
115500,케이씨에스,11.5,24.22,IT서비스,1408633,15815342280,139320000000,3
108380,대양전기공업,1.55,20.63,조선,76003,1094630540,139204695150,1
149950,아바텍,3.07,10.56,디스플레이장비및부품,8330,73733030,139218900000,2
274090,켄코아에어로스페이스,3.18,11.57,우주항공과국방,102241,1111590740,138946311760,2
298540,더네이쳐홀딩스,1.36,-0.84,"섬유,의류,신발,호화품",8514,80359430,139389680640,1
029480,광무,3.43,-10.27,전기제품,147970,375833255,139222411130,2
078350,한양디지텍,2.93,10.83,반도체와반도체장비,31874,290466820,139333651480,2
205100,엑셈,3.27,-1.13,소프트웨어,259140,499343527,139105312123,2
052260,현대바이오랜드,3.55,8.46,화장품,61912,286985725,138300000000,2
432720,퀄리타스반도체,6.07,42.35,반도체와반도체장비,70128,699873460,138316876560,3
315640,딥노이드,2.93,5.49,IT서비스,181622,1094830340,137442372840,2
187660,현대ADM,12.41,102.45,제약,44171010,130170456435,137350426905,3
123410,코리아에프티,2.61,2.16,자동차부품,1966447,9714450045,137534856160,2
085670,뉴프렉스,4.6,30.09,전자장비와기기,349797,1963443890,137413276820,3
191420,테고사이언스,5.35,26.36,생물공학,15143,250820630,134930997760,3
950140,잉글우드랩,2.37,-2.0,화장품,85392,582289130,136293560760,2
122450,KX,2.46,3.09,복합기업,27230,81692420,136234571820,2
082850,우리바이오,2.5,1.26,디스플레이장비및부품,364042,1019418705,136647549960,2
066620,국보디자인,0.79,3.78,건설,2204,39840030,135900000000,1
052330,코텍,0.94,6.65,디스플레이패널,10991,89704820,135192283320,1
192440,슈피겐코리아,2.11,9.79,핸드셋,17906,384121800,135205895250,2
040300,YTN,3.73,-21.01,방송과엔터테인먼트,109269,349920535,134610000000,2
234340,헥토파이낸셜,2.89,-2.48,IT서비스,3786,53686650,134327130000,2
127120,디엔에이링크,4.1,46.81,생명과학도구및서비스,96381,564445140,134228542710,3
388050,지투파워,4.65,-10.77,전기장비,2265326,16570004800,133772474550,3
356860,티엘비,3.05,11.86,반도체와반도체장비,34488,468012090,133625441700,2
006910,보성파워텍,2.12,8.38,전기장비,1202262,3275074490,133387472160,2
311690,CJ 바이오사이언스,2.91,-5.12,생명과학도구및서비스,9554,97163700,132745093920,2
166480,코아스템켐온,12.73,-63.42,생물공학,317881,1284373710,132138911520,3
049960,쎌바이오텍,1.36,3.07,생물공학,2929,41237470,132540000000,1
084990,헬릭스미스,2.25,4.54,생물공학,28451,80727990,132286327390,2
060570,드림어스컴퍼니,3.73,5.97,방송과엔터테인먼트,38108,66484285,132262131177,2
269620,시스웍,0.0,0.0,전자장비와기기,0,0,132090012299,1
047820,초록뱀미디어,0.0,0.0,방송과엔터테인먼트,0,0,132051222000,1
443250,레뷰코퍼레이션,3.9,16.05,양방향미디어와서비스,10297,123246080,131766865260,2
065650,하이퍼코퍼레이션,2.63,-3.52,컴퓨터와주변기기,573450,693427008,131538574323,2
381620,제닉스,4.54,21.62,기계,123000,3659010450,131835096000,3
382800,지앤비에스 에코,4.81,46.32,반도체와반도체장비,104552,435042580,131743285765,3
216080,제테마,2.51,-12.88,건강관리장비와용품,42747,314799450,131508103650,2
023600,삼보판지,0.82,-2.77,포장재,5762,46643890,130815300000,1
054210,이랜텍,2.53,10.12,핸드셋,15039,77683590,130755555700,2
052420,오성첨단소재,2.7,4.05,디스플레이장비및부품,509140,768457312,130594885496,2
104460,디와이피엔에프,2.47,-1.53,기계,10607,129989060,130599088750,2
044990,에이치엔에스하이텍,1.97,7.12,전자장비와기기,3911,63115990,130586040000,2
067990,도이치모터스,2.41,-10.58,자동차,15759,70262240,130879251750,2
200470,에이팩트,6.17,44.71,반도체와반도체장비,2459654,7831572795,130263435975,3
183490,엔지켐생명과학,2.66,17.9,제약,103964,156785703,129980178736,2
086960,MDS테크,7.57,52.62,소프트웨어,2775720,3893649331,129764859624,3
039340,한국경제TV,2.26,-6.46,방송과엔터테인먼트,17310,97190320,129490000000,2
063170,서울옥션,2.34,4.9,판매업체,37883,273566540,129396663760,2
027710,팜스토리,1.79,2.2,식품,114330,132630121,129243256000,1
019550,SBI인베스트먼트,2.17,1.39,창업투자,444466,354674121,129653260000,2
351870,차이커뮤니케이션,5.68,14.03,광고,71888,830177030,129017021520,3
046210,HLB파나진,2.2,6.15,생명과학도구및서비스,77668,233674685,128372097340,2
094820,일진파워,1.83,9.83,건설,247264,2130472110,128169026500,2
039860,나노엔텍,4.63,19.25,생명과학도구및서비스,1009340,4077120685,127477025540,3
456010,아이씨티케이,10.9,43.97,통신장비,1231211,11593049140,126926743360,3
072870,메가스터디,1.45,-6.48,교육서비스,7411,78995820,127554261300,1
950220,네오이뮨텍,3.05,12.8,제약,466980,610503176,127440162385,2
195990,에이비프로바이오,7.73,13.27,기계,373290,166402483,126686925845,3
200350,아티스트스튜디오,11.24,-19.95,방송과엔터테인먼트,207909,2646670670,126649636750,3
293580,나우IB,8.19,3.72,창업투자,1379089,1826141910,126636553300,3
260970,에스앤디,6.36,1.97,식품,41774,1803001650,126413349800,3
220260,켐트로스,6.1,50.94,화학,123598,584108815,126284749785,3
007330,푸른저축은행,4.11,-3.01,기타금융,12000,100223820,126243036000,3
376930,노을,4.19,3.33,건강관리장비와용품,5077352,18163388835,126174209900,3
378800,샤페론,6.79,31.35,제약,1031303,4381489890,125395008960,3
033320,제이씨현시스템,6.43,9.5,컴퓨터와주변기기,1591379,10489768650,125008385280,3
079810,디이엔티,3.08,7.37,전기제품,26037,148827830,125339854860,2
042600,새로닉스,2.34,-6.67,가정용기기와용품,1859,18779640,125353861660,2
376270,에이치이엠파마,4.29,31.53,건강관리업체및서비스,44923,808151240,125386322390,3
043610,지니뮤직,2.43,2.4,방송과엔터테인먼트,24480,52176475,124367037320,2
382900,범한퓨얼셀,2.07,13.4,전기장비,13832,197368550,124669030000,2
332570,와이팜,3.26,26.45,핸드셋,214301,636438200,124589857500,2
124500,아이티센,4.14,2.67,비철금속,77865,413456080,124376264720,3
126730,코칩,5.5,47.4,전기제품,2415366,32568625510,124235550600,3
119830,아이텍,1.91,13.81,반도체와반도체장비,71328,405724360,123890236660,2
217730,강스템바이오텍,3.64,8.42,생물공학,248154,548185235,123599398545,2
089890,코세스,3.88,6.3,반도체와반도체장비,57209,428850410,123226267660,2
417500,제이아이테크,7.61,30.49,반도체와반도체장비,306765,1159679325,123106713720,3
306620,네온테크,5.49,22.48,반도체와반도체장비,575569,1621353170,122803416300,3
251120,바이오에프디엔씨,1.48,2.62,생물공학,5887,83141040,122609370000,1
042520,한스바이오메드,4.12,18.5,건강관리장비와용품,5326,47749400,122548885020,3
065450,빅텍,1.49,4.16,우주항공과국방,114036,484649595,122347456000,1
051160,지어소프트,1.64,-8.71,판매업체,43952,344693120,121629019800,1
151910,퓨처코어,0.0,0.0,핸드셋,0,0,121645902080,1
033290,코웰패션,1.84,4.83,항공화물운송과물류,45123,98764080,121859173170,2
299660,셀리드,4.09,5.54,생물공학,425418,2482863900,121553147520,3
459100,위츠,4.17,-28.49,핸드셋,118459,1138209680,120565480000,3
159580,제로투세븐,5.38,-4.46,화장품,85731,508875840,120997121440,3
377480,마음AI,6.69,33.82,IT서비스,245280,4702855060,120604625180,3
049520,유아이엘,2.5,6.96,핸드셋,67607,371605890,120252846720,2
005710,대원산업,0.95,3.94,자동차부품,21581,128985730,121628232000,1
362320,청담글로벌,1.7,8.5,인터넷과카탈로그소매,146974,860200960,120636072300,1
090850,현대이지웰,1.21,-6.45,상업서비스와공급품,46696,237011220,120868977490,1
086710,선진뷰티사이언스,2.55,2.6,화장품,41230,405276000,120324340800,2
099750,이지케어텍,1.85,1.27,건강관리기술,4293,75892250,120087014320,2
452430,사피엔반도체,4.09,32.17,반도체와반도체장비,40047,599081640,119908483740,3
338840,와이바이오로직스,3.35,4.79,생물공학,25468,206668210,119738379600,2
950190,고스트스튜디오,1.27,-0.79,게임엔터테인먼트,2743,24184800,119910446360,1
069510,에스텍,1.83,5.25,전자장비와기기,6078,66613770,120010000000,2
163280,에어레인,8.9,51.34,화학,387655,5518759050,119760658850,3
053280,예스24,2.19,-5.43,인터넷과카탈로그소매,97776,462144840,119500000000,2
066590,우수AMS,1.39,1.33,자동차부품,109885,336200965,119563698240,1
026150,특수건설,2.65,8.52,건설,78753,528288640,118437734250,2
950110,SBI핀테크솔루션즈,0.26,-0.4,IT서비스,348,1718755,118819547600,1
418420,라온텍,4.27,45.56,반도체와반도체장비,89407,345783525,118627226020,3
061040,알에프텍,1.98,-2.63,핸드셋,17316,64058360,118730258300,2
273640,와이엠텍,1.74,-3.31,전기제품,4331,46756690,118652120000,1
049180,셀루메드,7.22,7.18,건설,447061,1031834895,118486583800,3
361390,제노코,3.56,15.55,우주항공과국방,174723,2706901010,118512466200,2
023900,풍국주정,0.9,-0.53,화학,2954,27525490,117936000000,1
045970,코아시아,4.8,19.89,핸드셋,36042,162575185,118022218860,3
418470,밀리의서재,2.01,-3.2,출판,86121,1209058630,117970131320,2
149980,하이로닉,3.08,0.64,건강관리장비와용품,20340,129159430,117888261420,2
005990,매일홀딩스,0.78,-0.23,식품,3733,31966450,117291499200,1
310200,애니플러스,2.85,-3.72,방송과엔터테인먼트,88865,229596205,116988916030,2
173130,오파스넷,7.26,-6.08,IT서비스,391295,3498181950,116505003890,3
067000,조이시티,2.64,2.82,게임엔터테인먼트,72219,120386692,116808658266,2
092070,디엔에프,4.05,20.72,반도체와반도체장비,18918,191271980,116875765800,3
040910,아이씨디,7.33,39.38,디스플레이장비및부품,3477418,23514650040,116089218750,3
147830,제룡산업,2.45,12.76,전기장비,188445,1089228760,117400000000,2
452280,한선엔지니어링,2.36,5.6,기계,68168,460424120,116528880000,2
282720,금양그린파워,2.49,-4.63,에너지장비및서비스,168229,1612237650,116226005000,2
056090,시지메드텍,2.27,3.99,건강관리장비와용품,793169,893088112,115856638392,2
146320,비씨엔씨,2.95,9.81,반도체와반도체장비,16400,149006080,116031811610,2
317690,퀀타매트릭스,5.5,15.02,생명과학도구및서비스,143419,1003282480,115300604670,3
131400,이브이첨단소재,2.26,0.47,전자장비와기기,124588,238946549,115246831788,2
054050,농우바이오,0.85,-0.28,생물공학,2899,20876370,115259733590,1
042510,라온시큐어,3.38,6.72,소프트웨어,242925,494906077,114853035550,2
217820,원익피앤이,3.12,3.43,전기제품,31969,76741600,114602759985,2
124560,태웅로직스,1.29,2.25,해운사,80253,237697930,113521005720,1
264450,유비쿼스,1.69,-0.78,통신장비,14752,112397560,113976446120,1
009300,삼아제약,1.77,4.87,제약,18909,333830930,113513400000,1
109740,디에스케이,1.31,-8.21,전자장비와기기,7897,34840165,113639923800,1
033790,피노,5.66,-8.42,통신장비,91363,454404040,112744632000,3
050960,수산아이앤티,7.28,-22.7,소프트웨어,77008,1279725290,113416800000,3
044340,위닉스,6.48,37.53,가정용기기와용품,1498218,9249336920,113496248750,3
302550,리메드,2.09,0.67,건강관리장비와용품,101713,378548475,113667276800,2
900250,크리스탈신소재,1.96,-0.57,비철금속,178100,153047581,113656803480,2
035610,솔본,2.09,10.4,건강관리기술,30480,126106630,113349157565,2
411080,샌즈랩,4.91,9.44,소프트웨어,121836,907604440,113297380340,3
018120,진로발효,1.04,3.14,음료,985,16841670,113221152000,1
453860,에이에스텍,3.06,5.9,화장품,6512,130149640,114558603750,2
388870,파로스아이바이오,3.73,10.9,생물공학,37846,328225870,112759067720,2
224110,에이텍모빌리티,6.2,-13.39,컴퓨터와주변기기,56022,1168816700,112674000000,3
407400,꿈비,3.64,-0.22,가구,106100,964751450,112541971320,2
100700,세운메디칼,1.16,3.43,건강관리장비와용품,40229,102938805,112566000000,1
272110,케이엔제이,4.89,5.74,반도체와반도체장비,22174,308812410,112155583950,3
175140,휴먼테크놀로지,2.95,7.36,전자제품,49367,260231080,111879518400,2
419530,SAMG엔터,3.26,-6.15,방송과엔터테인먼트,27875,358413980,111682090000,2
067900,와이엔텍,1.2,1.83,해운사,15851,97028010,111381913080,1
256940,케이피에스,1.96,32.96,비철금속,64823,383866350,111179541940,2
234300,에스트래픽,2.12,5.79,IT서비스,249021,982167915,110822244280,2
277880,티에스아이,3.42,10.53,전자장비와기기,49224,274889830,110682967680,2
061250,화일약품,2.57,8.54,제약,94492,125912830,110554787102,2
111710,남화산업,1.94,0.19,"호텔,레스토랑,레저",938,4991830,110145800000,2
012860,모베이스전자,2.21,5.26,자동차부품,70700,105415435,109850185500,2
048910,대원미디어,2.94,15.5,방송과엔터테인먼트,18145,157347510,109562619660,2
040350,크레오에스지,2.76,1.43,IT서비스,127419,72192660,109547418141,2
199430,케이엔알시스템,8.71,63.21,기계,543088,5474868490,109437869910,3
321550,티움바이오,2.5,2.68,제약,30695,129307590,109911984680,2
060560,홈센타홀딩스,3.26,8.92,건축자재,0,0,109157443875,2
054670,대한뉴팜,4.43,12.08,제약,104876,799395260,109097392000,3
160980,싸이맥스,3.11,26.4,반도체와반도체장비,32691,324858460,108477732990,2
476080,M83,4.04,-15.05,방송과엔터테인먼트,93856,1296800820,109067850000,3
255440,야스,2.95,-6.3,디스플레이장비및부품,80367,671559880,108381400000,2
