Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
045390,대아티아이,2.73,20.12,0.32901257944840057,IT서비스,451276,1384299430,216705634275
057880,푸른소나무,0.0,0.0,0.0,건강관리업체및서비스,0,0,216061434720
092040,아미코젠,4.22,-12.23,-0.13440543081829268,생물공학,105667,414420040,215121736770
100120,뷰웍스,1.84,-18.36,-0.348810976975016,건강관리장비와용품,4483,95256700,213539817750
013120,동원개발,1.24,-11.17,-0.19289063564877587,건설,21966,51302970,212944994500
204620,글로벌텍스프리,3.22,10.52,0.20676452007211613,기타금융,242331,836005000,211155900925
357550,석경에이티,2.0,-17.66,-0.26799020245777794,화학,5813,222602450,211108500000
950170,JTC,1.98,-6.0,-0.06877723230714743,백화점과일반상점,27162,110004270,210607636360
475960,토모큐브,7.1,33.09,1.4833541685408367,생명과학도구및서비스,379279,6059744260,210457691220
051500,CJ프레시웨이,2.21,-6.8,-0.10839070574320177,식품과기본식료품소매,17959,317438680,210008356340
043370,피에이치에이,1.73,-2.25,-0.02152938750939243,자동차부품,17775,177584550,209580000000
297890,HB솔루션,3.55,-38.25,-0.7325792572006843,디스플레이장비및부품,454274,1295896005,209548718610
067080,대화제약,5.78,-34.93,-0.1273044600666174,제약,157482,1742973940,209437312500
143240,사람인,2.8,5.5,0.11813892857050992,상업서비스와공급품,37379,665700370,209010344550
389260,대명에너지,3.43,-14.81,-0.19963645365578095,에너지장비및서비스,59781,730594940,208862500000
078020,LS증권,1.55,-15.16,-0.2618198683580534,증권,13655,51322670,208054462500
950130,엑세스바이오,2.74,-11.7,-0.17323211268602462,생명과학도구및서비스,1546191,9024521100,207880354320
304360,에스바이오메딕스,7.88,-45.85,-0.7236667634243822,생물공학,62327,1098199220,207665673280
065500,오리엔트정공,11.55,429.55,3.369646221291009,자동차부품,10947635,73742665260,207598644480
030530,원익홀딩스,5.96,8.98,0.27820469261904346,반도체와반도체장비,2682368,7151555760,206225409270
389470,인벤티지랩,7.31,-2.16,0.27101292522714426,제약,440790,9035373650,204797109600
036890,진성티이씨,2.69,5.34,0.119973571890513,기계,157103,1414292530,204138993440
473980,노머스,7.38,3.39,0.18402998595747277,방송과엔터테인먼트,469063,9048990730,204069477470
203650,드림시큐리티,3.78,31.37,0.5221153890211936,상업서비스와공급품,9983312,40837010415,203435131080
199820,제일일렉트릭,4.17,-8.89,-0.11624713030306585,전기장비,382546,3471170130,202646400000
441270,파인엠텍,4.81,-12.06,-0.10926488109556821,핸드셋,191081,1029709000,202323818470
211270,AP위성,5.32,21.16,0.39711587314920754,통신장비,204259,2724627030,202102873600
243840,신흥에스이씨,2.7,-42.01,-0.8679280293799366,전기제품,106233,551797810,201989791650
084650,랩지노믹스,4.25,-18.03,-0.21989246600067164,생명과학도구및서비스,16873977,48386049335,200819172950
036560,영풍정밀,7.39,-62.34,-1.3859577118132416,기계,22477,285070440,200497500000
024060,흥구석유,3.3,-38.29,-0.7043279011370805,석유와가스,316508,4177028560,199950000000
086820,바이오솔루션,3.9,66.55,0.9988995955647897,생물공학,110266,2689465150,199921108300
123330,제닉,6.18,44.38,0.7733410248466434,화장품,131649,3222949700,199615434000
086980,쇼박스,4.56,-17.27,-0.217784550592577,방송과엔터테인먼트,977874,3105557555,199502030000
144960,뉴파워프라즈마,3.01,-11.11,-0.16278913452781657,반도체와반도체장비,107865,487481690,199238365440
474170,루미르,8.64,-10.75,-0.20003433531613868,우주항공과국방,1859270,20816323910,198727472160
203400,에이비온,2.64,-11.73,-0.17201389463447644,제약,22702,162282550,197966447250
060720,KH바텍,2.35,-15.26,-0.2718708605297369,핸드셋,75097,624592990,197233091860
425420,티에프이,4.73,-3.3,0.07661526843215691,반도체와반도체장비,30892,541288860,197005110000
086390,유니테스트,3.11,-2.61,-0.025993877023512458,반도체와반도체장비,48951,455978330,196970054320
024810,이화전기,0.0,0.0,0.0,전기장비,0,0,196834827360
278650,HLB바이오스텝,3.26,1.57,0.05450474659357793,생명과학도구및서비스,546181,1206426415,196444784085
336680,탑런토탈솔루션,3.7,-26.67,-0.6841246959435597,자동차부품,49810,498354490,195923517790
048530,인트론바이오,3.45,-8.09,-0.055718144703878904,생명과학도구및서비스,34309,193807160,193976328160
337930,브랜드엑스코퍼레이션,4.3,-37.22,-0.8960931848848692,"섬유,의류,신발,호화품",299798,1929211760,192283748320
114810,한솔아이원스,2.9,-17.5,-0.3461192994393535,반도체와반도체장비,89374,586504550,192146948400
011040,경동제약,1.42,-0.16,0.00193413377428547,제약,61546,381362040,191689412180
078150,HB테크놀러지,3.67,-20.12,-0.31747875090734884,디스플레이장비및부품,1262410,2592776843,191458366540
083790,CG인바이츠,2.59,0.2,0.11238286567247238,생명과학도구및서비스,66835,164208675,191082042270
205500,액션스퀘어,7.48,239.81,2.2280725329086075,게임엔터테인먼트,2134641,7574239020,190576200400
109610,에스와이,4.43,4.44,0.15411679092415748,건축자재,202985,782340725,190005249000
209640,와이제이링크,8.72,-30.63,-0.5769343107019526,전자장비와기기,1180983,15863890370,190000215280
456070,이엔셀,7.42,-19.77,-0.05496193784328153,제약,2045925,35980349340,189687543210
034810,해성산업,2.05,-10.39,-0.18253894872171267,종이와목재,5725,32783410,188178633460
036200,유니셈,3.12,-18.81,-0.3489802437047202,반도체와반도체장비,150776,918720980,187971686990
016790,현대사료,0.0,0.0,0.0,식품,0,0,187340898626
042370,비츠로테크,2.57,-0.97,9.025775605294346e-05,전기장비,114672,816259550,187330178750
065660,안트로젠,3.61,30.27,0.5375654209980695,제약,54335,1030950150,186355792950
080160,모두투어,3.16,-4.83,-0.0318971300162342,"호텔,레스토랑,레저",23681,231617380,186165000000
158430,아톤,7.01,99.25,1.3820815739322962,소프트웨어,26149148,194989037300,185961696950
092730,네오팜,2.56,-7.35,-0.17140469001415964,화장품,65514,755063060,185924672400
225530,보광산업,4.31,16.31,0.310592576106072,건축자재,797764,4046758845,185327507700
090710,휴림로봇,5.96,27.4,0.5207432630128006,기계,12363697,20974110028,185043902520
032620,유비케어,3.64,-10.72,-0.13707447774396334,건강관리기술,86453,306299665,184777872060
053300,한국정보인증,1.89,7.7,0.15360486522246233,IT서비스,268208,1160691540,183983299935
046440,KG모빌리언스,1.91,4.64,0.09149536236963182,IT서비스,90391,431137880,183839064480
067390,아스트,1.9,-13.76,-0.13800643155408746,우주항공과국방,224252,116903500,183264672240
035810,이지홀딩스,1.82,5.44,0.09840997999955411,식품,85312,236891735,183059824450
083930,아바코,2.71,-13.53,-0.19505775822709054,전기제품,22082,268925190,182980031460
013990,아가방컴퍼니,3.59,29.21,0.4624710525591136,"섬유,의류,신발,호화품",760269,4169787070,181868074080
143160,아이디스,1.93,11.21,0.18551945504806266,전자장비와기기,106997,1796809250,181857138300
036800,나이스정보통신,1.05,-4.22,-0.06649930165297616,상업서비스와공급품,4519,80930930,181600000000
371950,풍원정밀,3.75,-13.8,-0.14793784113250347,디스플레이장비및부품,11524,99013470,181369006560
206560,덱스터,6.57,-8.94,0.08751988966803054,방송과엔터테인먼트,664277,4757189880,181185677680
017890,한국알콜,1.44,-10.09,-0.1737676250652287,화학,21143,177606500,181056268800
068930,디지털대성,1.52,-9.29,-0.1554039883652586,교육서비스,60763,399328660,180996736680
077360,덕산하이메탈,2.98,-21.75,-0.39015068648874546,반도체와반도체장비,83927,333754540,180612082950
236200,슈프리마,1.64,-0.2,1.1043549240641326e-05,전자장비와기기,14867,371168100,180551152300
475580,에이럭스,9.06,33.27,1.1171161671879046,교육서비스,6108447,81426744570,179706882800
078070,유비쿼스홀딩스,1.17,0.3,0.056257480507640095,통신장비,2817,27809190,179691930000
108230,톱텍,2.42,-14.4,-0.2421486378491237,디스플레이장비및부품,28229,132529995,179659832625
138610,나이벡,6.1,-6.38,0.1004247164362869,건강관리장비와용품,102837,1675845620,178973912310
307750,국전약품,2.71,-16.11,-0.26374111054733906,제약,56731,206687635,178857485505
293780,압타바이오,3.58,-18.9,-0.23272676338713522,제약,93152,607710330,178761044000
049950,미래컴퍼니,3.31,-5.59,-0.05773408230879422,디스플레이장비및부품,69136,1377752040,178562151000
038290,마크로젠,2.34,-8.63,-0.09712351047435175,생명과학도구및서비스,38082,622140630,178015788000
126600,BGF에코머티리얼즈,2.45,-20.9,-0.3835449089542488,자동차부품,16661,46753080,177002655180
305090,마이크로디지탈,4.49,-28.57,-0.4818270205400793,건강관리장비와용품,170602,1755602250,176359196000
214680,디알텍,3.66,-26.09,-0.46599229250737906,건강관리장비와용품,459554,1089204285,176142024520
126340,비나텍,4.31,-19.8,-0.29172842102684104,전기장비,11171,325606850,175859910200
073010,케이에스피,2.92,7.49,0.14587920092453538,조선,261765,1155196735,175836718750
036030,케이티알파,2.39,-23.31,-0.4290116834164675,인터넷과카탈로그소매,25962,92422910,174998840310
462350,이노스페이스,4.96,0.05,0.1300750523404111,우주항공과국방,72062,1333282160,174950450040
032300,한국파마,5.25,-1.36,0.08328435220924633,제약,31755,500146730,173416545900
067280,멀티캠퍼스,1.02,-4.41,-0.06462060063005944,교육서비스,6744,197414400,173358285750
023760,한국캐피탈,1.1,-3.85,-0.0681654303246711,기타금융,105500,57908010,173269657224
089970,브이엠,3.69,-21.27,-0.38186614662448937,반도체와반도체장비,50294,356913410,172862772100
182400,엔케이맥스,0.0,0.0,0.0,생명과학도구및서비스,0,0,172748038620
019210,와이지-원,1.37,-3.75,-0.05754297652371528,기계,21074,107600750,172233691470
425040,티이엠씨,3.64,-19.01,-0.3172451985199078,반도체와반도체장비,83973,665782080,171594299100
368770,파이버프로,5.38,26.65,0.5264137259839141,전자장비와기기,2634120,13871756860,170184885500
476060,온코닉테라퓨틱스,11.56,-26.64,-0.6526623319490358,제약,1631415,25506568880,169622172000
472850,폰드그룹,3.68,-42.16,-0.7985133420296826,"섬유,의류,신발,호화품",61608,326237620,169482208920
402490,그린리소스,6.2,3.85,0.5649782099471798,반도체와반도체장비,3028308,61253520980,169451852000
115500,케이씨에스,8.48,140.68,1.7764500467568802,IT서비스,2967660,42704840530,168960000000
123040,엠에스오토텍,3.28,-28.13,-0.5231957765646132,자동차부품,52854,127280560,168780199720
234690,녹십자웰빙,3.36,-18.61,-0.29320844023035586,제약,184861,1749083360,168469099240
064820,케이프,2.5,12.14,0.22680064898813213,증권,143084,796195600,168414417600
394800,쓰리빌리언,10.74,61.09,1.3121844183766345,건강관리기술,2427671,12679035230,167925253000
065680,우주일렉트로,3.3,20.44,0.3480864369031213,핸드셋,102237,1787729290,167918600000
264850,이랜시스,5.26,-9.77,-0.059638368316937564,전자장비와기기,7181030,39738338570,167832150480
053080,케이엔솔,2.87,-24.28,-0.37000477447681784,기계,107563,1383592750,167827508370
354320,알멕,5.66,-28.38,-0.2553543001822051,자동차부품,140646,3666329400,167773751250
294570,쿠콘,4.01,9.56,0.20549135616111813,IT서비스,14571,238720120,166946271800
064800,포니링크,6.15,-1.8,0.10753683106489866,전문소매,224512,294009999,166916331188
036220,오상헬스케어,3.04,-10.09,-0.14655415300634753,생명과학도구및서비스,9611,110346910,166483389840
086890,이수앱지스,2.67,-29.08,-0.5204160860888803,제약,56589,258572505,165509994850
254490,미래반도체,3.51,-29.54,-0.5684734509602959,반도체와반도체장비,45928,525916410,165315100000
308430,셀비온,8.78,-51.98,-0.5130315360321605,제약,391909,4987174460,164748985830
089600,나스미디어,1.96,-12.75,-0.17599539942596015,광고,24592,347164180,164730641120
060590,씨티씨바이오,2.36,-11.69,-0.15560703594887,제약,45918,309035350,164430936000
096240,크레버스,0.93,-6.76,-0.11441505941175932,교육서비스,6007,88421020,164399536800
322310,오로스테크놀로지,5.42,-1.46,0.08810886523041848,반도체와반도체장비,108630,1879708820,164382812100
035080,그래디언트,3.18,1.69,0.048974494113849625,인터넷과카탈로그소매,11707,140868210,164255941980
061970,LB세미콘,4.1,-9.99,-0.13932993296494492,반도체와반도체장비,99615,368029955,163754374080
160600,이큐셀,0.0,0.0,0.0,전기제품,0,0,163573177100
083310,엘오티베큠,2.83,-13.84,-0.24587938382781427,반도체와반도체장비,687208,6401760600,162961801950
321820,아티스트유나이티드,8.45,-32.27,-0.295550240679027,IT서비스,614887,7461551090,162406741500
282880,코윈테크,5.17,-6.61,0.039317711423090304,기계,145716,2102366920,161779037640
461300,아이스크림미디어,4.52,-23.28,-0.35326753365160957,교육서비스,36428,447371290,161618531880
214180,헥토이노베이션,1.45,-2.72,-0.03409289864272724,IT서비스,10393,127425760,161472513300
073490,이노와이어리스,2.53,29.27,0.43655588076764096,통신장비,42392,899220100,161201535200
251370,와이엠티,2.8,16.23,0.27917856084971776,화학,43720,426754700,160044891840
290550,디케이티,3.3,-14.62,-0.32305248097248873,핸드셋,33762,270948430,160009840000
030960,양지사,3.29,3.95,0.10452772652408113,상업서비스와공급품,1657625,17243967450,159800000000
042420,네오위즈홀딩스,4.96,-7.92,-0.020591669791184562,게임엔터테인먼트,7320,130787490,159689293980
461030,아이엠비디엑스,4.74,-34.58,-0.5725462596455745,생명과학도구및서비스,80059,890268810,159662172500
063570,한국전자금융,1.34,-7.99,-0.09833584690374744,IT서비스,27017,125979710,159299151120
299030,하나기술,4.42,-39.54,-0.6960320847344803,전자장비와기기,84059,1703913720,159258607200
080420,모다이노칩,1.87,3.75,0.0877692973835827,전문소매,64352,128474235,158964914268
285490,노바텍,5.04,17.1,0.37568094899545607,핸드셋,42605,636684550,158637465000
235980,메드팩토,3.71,-20.4,-0.2982492097956143,제약,148302,678394655,158522434625
033640,네패스,3.12,-19.93,-0.3487602412564447,반도체와반도체장비,53151,367960520,158416717740
023910,대한약품,1.22,0.38,-0.0023043661908718946,제약,2263,58993750,156900000000
093640,케이알엠,3.54,-8.82,-0.07787812297896105,반도체와반도체장비,112708,534108885,156675308820
078140,대봉엘에스,3.32,-31.88,-0.534634977202772,제약,118723,1641496300,156320763900
092130,이크레더블,0.98,1.81,0.04253358174224102,상업서비스와공급품,13011,169727420,156085056000
104480,티케이케미칼,4.24,16.61,0.35936399286727483,화학,981943,1690597240,155703878442
106190,하이텍팜,2.51,13.53,0.2236056157427056,제약,21434,314424350,155244325800
117730,티로보틱스,4.76,-1.95,0.0542571093199534,기계,805203,6952318650,155010247860
405100,큐알티,3.75,-13.66,-0.204960335888485,반도체와반도체장비,111480,1410447130,154599406580
451760,컨텍,5.11,-6.62,0.0005467615615056598,우주항공과국방,109310,1130156140,154412202800
382840,원준,3.31,-38.51,-0.8015976443507851,전기제품,135769,1365146840,154090252290
039240,경남스틸,6.49,98.95,1.3314695168877568,철강,16819758,94398050520,153783742800
041440,현대에버다임,5.74,15.38,0.39307408110989983,기계,388573,3312339860,153181321200
092870,엑시콘,3.93,-9.29,-0.14126544849602835,반도체와반도체장비,340965,3964154530,151650261140
078940,퀀타피아,0.0,0.0,0.0,자동차부품,0,0,151584163690
121440,골프존뉴딘홀딩스,1.39,-15.18,-0.24437554348316012,레저용장비와제품,23269,81831900,150785599360
136540,윈스,2.48,-2.93,-0.027410862083139847,소프트웨어,33610,413132120,150426888500
215090,휴센텍,0.0,0.0,0.0,우주항공과국방,0,0,149972154360
033160,엠케이전자,3.28,-14.84,-0.25271738299899565,반도체와반도체장비,39785,269061340,149389060870
064090,인크레더블버즈,3.87,-30.79,-0.5297390785599039,판매업체,60432,182226590,148730807550
115180,큐리언트,3.48,3.83,0.12006676109802362,제약,118664,541515600,148707749955
412540,제일엠앤에스,3.27,-47.24,-0.9750736415918263,전기제품,59994,426356990,147706768050
131370,알서포트,2.69,-8.43,-0.12599805101443684,소프트웨어,54733,151211470,147549819910
018000,유니슨,6.77,18.61,0.4833188525837487,에너지장비및서비스,8558045,7481943053,147005835372
036190,금화피에스시,1.19,-11.87,-0.18534609493681167,건설,4669,114828650,147000000000
187420,HLB제넥스,6.91,66.67,1.0751467592881527,,1681826,8258909865,146885148400
099440,스맥,4.16,17.77,0.29204700125838606,기계,810820,2934009310,146687171130
389500,에스비비테크,6.33,38.4,0.6826739303338475,기계,1307512,30481431800,146653970000
140670,알에스오토메이션,5.38,31.25,0.5509088813015312,기계,1463778,22487869220,146524455000
353810,이지바이오,2.49,14.57,0.26099414248827757,식품,33592,143140080,146511520200
046070,코다코,0.0,0.0,0.0,자동차부품,0,0,146172317160
289220,자이언트스텝,4.38,-18.92,-0.22152663704208642,양방향미디어와서비스,317748,2085168810,146003517000
178780,일월지엠엘,0.0,0.0,0.0,핸드셋,0,0,145788786750
005860,한일사료,2.95,-12.69,-0.21283777957604183,식품,137078,501009910,145005560800
102120,어보브반도체,3.19,-26.51,-0.5019520089072624,반도체와반도체장비,187235,1505389450,144913136950
100130,동국S&C,3.0,-9.79,-0.1389365651481071,철강,90188,227595970,144857505000
079960,동양이엔피,1.49,-6.26,-0.06936807721447519,전기제품,13981,257340230,144781200000
038390,레드캡투어,1.71,9.63,0.16752373496804548,도로와철도운송,24959,217518820,144635110300
458870,씨어스테크놀로지,4.18,-22.43,-0.24190843690363587,건강관리기술,51864,589994670,144093286400
006620,동구바이오제약,2.4,-11.09,-0.17336933827146178,제약,69752,348800355,143748209600
049720,고려신용정보,1.04,-0.4,-0.001282191131876124,상업서비스와공급품,21066,211537080,143715000000
110790,크리스에프앤씨,2.74,-5.98,-0.05897066450693154,"섬유,의류,신발,호화품",31492,192026420,143631784800
122990,와이솔,1.82,-16.29,-0.2929535251302227,핸드셋,80038,413052060,143615256270
092190,서울바이오시스,2.99,-19.64,-0.3485582267839583,디스플레이장비및부품,43235,134754160,143568038790
200350,아티스트스튜디오,9.55,3.53,0.5454861624568063,방송과엔터테인먼트,795270,11408618190,143542919000
432720,퀄리타스반도체,5.1,-16.27,-0.15870148508947476,반도체와반도체장비,442990,4509045690,143331385680
417010,나노팀,5.85,-32.24,-0.5343962199254805,전자장비와기기,95216,683622010,142606891440
093520,매커스,2.78,-8.03,-0.12099031592892658,반도체와반도체장비,114138,1008800320,142558471440
214260,라파스,5.71,-14.37,-0.09935142479882272,화장품,36678,582981320,141956386330
068790,DMS,2.49,1.76,0.05045527009533398,디스플레이장비및부품,13058,75340730,141786561970
298540,더네이쳐홀딩스,2.46,-12.73,-0.22379560798805637,"섬유,의류,신발,호화품",40153,381877200,141752217600
290670,대보마그네틱,3.94,-2.49,0.05117141671110174,전자장비와기기,48538,873549650,141752186400
112290,와이씨켐,3.71,-24.11,-0.42239216624146597,반도체와반도체장비,93841,1302821370,141648735450
194700,노바렉스,3.51,-23.89,-0.41550384615081576,제약,51601,386913050,141036456960
443250,레뷰코퍼레이션,5.6,48.77,0.7451548065600412,양방향미디어와서비스,59926,749698320,140988323790
205100,엑셈,2.71,9.83,0.1729262751239806,소프트웨어,405910,790580395,140688507605
064290,인텍플러스,3.55,-25.56,-0.4380222344286199,반도체와반도체장비,86425,929737890,140474465040
092460,한라IMS,2.42,21.81,0.34794977071978545,조선,101412,824142580,140470472800
048550,SM C&C,2.84,-15.25,-0.23819866963774686,광고,169474,244394459,140332913620
453450,그리드위즈,4.07,-23.84,-0.36050747721291415,전기유틸리티,80707,1415653640,140030682500
225190,LK삼양,7.53,5.36,0.6347383027590118,전자장비와기기,925686,2566331855,139558210000
950140,잉글우드랩,4.84,-44.64,-0.9028841756002636,화장품,182880,1279109190,139472419320
297090,씨에스베어링,3.88,-20.03,-0.28697026702666145,기계,467134,2380419130,139349700000
029480,광무,3.83,-43.15,-0.6585737932774975,전기제품,309947,778268520,139222411130
037460,삼지전자,1.1,-1.73,-0.03273726706400379,통신장비,44383,378872820,139033807440
226400,오스테오닉,3.42,18.13,0.21615534356828378,건강관리장비와용품,413457,2759285380,138639342710
457550,우진엔텍,5.14,-9.75,-0.06866470702718175,에너지장비및서비스,150970,2233259860,138142951100
039560,다산네트웍스,5.25,12.02,0.30901366789833834,통신장비,163335,567331440,138073403595
439580,블루엠텍,5.39,-50.76,-0.9838290100092738,건강관리업체및서비스,113595,1384848450,137505420510
166480,코아스템켐온,8.5,-70.25,-1.604283480829816,생물공학,593274,2457262670,136905116040
122450,KX,1.87,-19.06,-0.3673419693542087,복합기업,70586,212518765,136687931460
156100,엘앤케이바이오,4.97,0.0,0.07969779349163497,건강관리장비와용품,29702,204779000,136566689550
088800,에이스테크,4.52,-14.77,-0.23437138381990494,통신장비,154439,115168733,136463901750
234340,헥토파이낸셜,2.93,-15.12,-0.2676747091789801,IT서비스,16213,232477990,136406790000
066620,국보디자인,1.39,9.13,0.13935589496911222,건설,8979,162773200,136200000000
078350,한양디지텍,3.01,-33.56,-0.6839048871059111,반도체와반도체장비,130132,1170263120,136132331260
105550,엣지파운드리,5.56,-0.21,0.1618128569725406,자동차부품,323165,774011680,136057510875
396470,워트,4.76,-15.43,-0.19016951852868297,반도체와반도체장비,2876561,24299482670,136052800000
053580,웹케시,5.13,35.01,0.6179887684139851,소프트웨어,258244,2615421070,135680667600
104460,디와이피엔에프,4.07,-4.74,-0.030148987186641378,기계,27342,347388720,135634492500
274090,켄코아에어로스페이스,4.69,4.8,0.13598841138186474,우주항공과국방,151582,1584303670,135459740740
040300,YTN,5.34,-6.25,0.01561428562850254,방송과엔터테인먼트,508962,1643614595,135450000000
216080,제테마,3.79,-11.71,-0.14151201806931138,건강관리장비와용품,171082,1267319660,134907632860
049960,쎌바이오텍,1.51,5.68,0.0740454972412787,생물공학,14709,213203080,134702000000
220260,켐트로스,4.6,-6.84,-0.0468207713115859,화학,837293,4211762955,133853867280
052260,현대바이오랜드,2.91,-19.93,-0.4072327466370277,화장품,163372,727110550,133800000000
311690,CJ 바이오사이언스,6.76,-15.31,-0.07251879415414786,생명과학도구및서비스,28003,287161860,133659676260
082850,우리바이오,5.17,-37.46,-0.7094005003915809,디스플레이장비및부품,828816,2263918130,133497872390
330860,네패스아크,3.51,-21.67,-0.3843387494227404,반도체와반도체장비,23703,259086800,133415292750
085670,뉴프렉스,3.76,-13.22,-0.21639876920302523,전자장비와기기,539555,2971688410,133256647450
060570,드림어스컴퍼니,5.37,-4.92,0.04106770778803891,방송과엔터테인먼트,47682,84607570,133018346907
456010,아이씨티케이,6.59,28.87,0.5760186110385951,통신장비,2611378,26762582460,132768560000
333430,일승,5.8,47.44,0.7779586605511353,조선,1098953,4807287470,132739547040
417500,제이아이테크,5.27,5.2,0.2147647830867682,반도체와반도체장비,9896200,38365849015,132614289480
356860,티엘비,4.24,3.46,0.11091496590359685,반도체와반도체장비,96491,1305752590,132445526100
306620,네온테크,5.71,46.54,0.7867597895677221,반도체와반도체장비,13436761,40580822805,132282978260
127120,디엔에이링크,3.99,99.66,1.2315977971488996,생명과학도구및서비스,270772,1557184370,132204996840
269620,시스웍,0.0,0.0,0.0,전자장비와기기,0,0,132090012299
047820,초록뱀미디어,0.0,0.0,0.0,방송과엔터테인먼트,0,0,132051222000
008830,대동기어,6.8,91.53,1.2967425450508714,기계,891596,13081720390,132026668800
023600,삼보판지,0.97,-12.91,-0.22731850564330286,포장재,7375,60146520,131947200000
019550,SBI인베스트먼트,3.89,15.98,0.2724680653968004,창업투자,848716,688458177,131760125475
052330,코텍,1.38,0.76,0.03903948844984127,디스플레이패널,11371,90912040,131556305040
315640,딥노이드,5.23,4.84,0.2044232697563733,IT서비스,199961,1160643270,131164417800
119850,지엔씨에너지,6.07,44.46,0.7306447630038717,전기장비,984510,7971243420,130933315640
039340,한국경제TV,1.61,5.57,0.05454792178312727,방송과엔터테인먼트,128979,741838610,130870000000
044990,에이치엔에스하이텍,4.1,-38.14,-0.7430931517686318,전자장비와기기,4162,67105010,130746761280
065650,하이퍼코퍼레이션,2.78,0.41,0.04270464648614876,컴퓨터와주변기기,271034,331819316,130578438744
054210,이랜텍,2.99,-14.99,-0.22647582764110996,핸드셋,57563,297044640,130502643600
084990,헬릭스미스,3.07,-19.6,-0.3121084070417659,생물공학,45239,127049305,130442615510
027710,팜스토리,2.23,-13.01,-0.22963084830814165,식품,170453,199543645,130357422000
052420,오성첨단소재,3.65,-20.75,-0.38587129862331426,디스플레이장비및부품,1868669,2790303970,129559103192
351870,차이커뮤니케이션,9.11,-33.22,-0.3927780007408582,광고,2730094,31915529050,129463447200
067990,도이치모터스,2.06,-4.12,-0.06137058009593431,자동차,36215,159629565,128982451000
149950,아바텍,3.28,-29.75,-0.5507907600335674,디스플레이장비및부품,28702,228739140,128605800000
293580,나우IB,6.49,38.32,0.723812798145932,창업투자,6880632,9476176632,128155432500
124500,아이티센,3.92,-16.49,-0.21747689707939763,비철금속,122200,668038550,128088989040
006910,보성파워텍,2.76,-18.97,-0.32251593789733896,전기장비,162305,422923730,127983191520
063170,서울옥션,4.51,0.28,0.07248619188534197,판매업체,182416,1306223190,127974722400
072870,메가스터디,0.94,-4.2,-0.06706634160197215,교육서비스,24000,255197090,127792680480
377480,마음AI,5.69,77.21,1.1096047864995446,IT서비스,378428,7556641890,127592580700
007330,푸른저축은행,2.47,-4.3,-0.051852104722657597,기타금융,46442,393684140,127449660000
049180,셀루메드,6.8,-32.32,-0.47966283363443235,건설,3137516,7705005525,126213969700
042600,새로닉스,3.29,-32.29,-0.5779033031660901,가정용기기와용품,14175,142890150,126099276100
376270,에이치이엠파마,5.33,30.25,0.376230521132449,건강관리업체및서비스,114273,2019914830,125595183560
459100,위츠,7.49,-33.82,-1.0678117154329432,핸드셋,349417,3487470260,125468560000
183490,엔지켐생명과학,3.76,-5.51,-0.04482339277394055,제약,206592,303647008,125386638388
051160,지어소프트,1.79,-14.47,-0.2530094865307962,판매업체,89138,716372680,125342883000
123410,코리아에프티,2.83,-21.6,-0.44130398902142354,자동차부품,177912,798065055,125284788000
043610,지니뮤직,3.81,-11.68,-0.2161499649263917,방송과엔터테인먼트,61931,133634275,125238768890
090850,현대이지웰,2.5,4.36,0.0690821634295073,상업서비스와공급품,56208,293026470,125143322470
168360,펨트론,5.75,6.36,0.23768828703593217,전자장비와기기,937684,5361732420,124536461400
260970,에스앤디,4.89,36.23,0.589003743832433,식품,50821,2163020350,124533059700
046210,HLB파나진,2.93,-5.8,-0.08826969637344177,생명과학도구및서비스,130984,378918965,124333902225
382900,범한퓨얼셀,2.8,-10.27,-0.15231626375221538,전기장비,70119,986778620,124055760000
108380,대양전기공업,2.43,8.27,0.15860567846192755,조선,36932,476404610,123992635680
195990,에이비프로바이오,5.05,-9.56,-0.0533548053881709,기계,487318,212290848,123840028635
033790,피노,4.9,-40.15,-0.7479601674754394,통신장비,155796,847841000,123471348000
452430,사피엔반도체,4.08,7.56,0.15593734646024104,반도체와반도체장비,111105,1662839680,123308994420
042510,라온시큐어,2.75,8.66,0.16321802951001996,소프트웨어,1511347,3325797200,122976786845
042520,한스바이오메드,3.46,-1.74,-0.016424158987631752,건강관리장비와용품,7976,71917790,122548885020
388050,지투파워,6.84,17.84,0.46020451893532555,전기장비,399749,2593638530,122359717980
094820,일진파워,3.15,-11.18,-0.16312625758144814,건설,33539,272783100,122137542900
005710,대원산업,1.25,2.87,0.043623002619973913,자동차부품,16766,101511740,122028984000
149980,하이로닉,3.84,-3.1,0.012393976731009445,건강관리장비와용품,59064,387117130,121979021280
061040,알에프텍,2.58,19.72,0.3247741574102735,핸드셋,148632,555232630,121778737905
251120,바이오에프디엔씨,2.57,-8.91,-0.12178963953121293,생물공학,11504,160293990,121739800000
151910,퓨처코어,0.0,0.0,0.0,핸드셋,0,0,121645902080
049520,유아이엘,2.9,10.06,0.17707956593557317,핸드셋,211985,1189131830,121559942880
206400,베노티앤알,2.58,-18.38,-0.24113914623313804,건축제품,386089,1205403265,120782708760
033290,코웰패션,4.2,-5.29,-0.03450952469228394,항공화물운송과물류,69721,150840175,120736047150
065450,빅텍,2.59,-13.82,-0.23832527995625222,우주항공과국방,259828,1086546310,120628288000
192440,슈피겐코리아,1.66,-13.82,-0.2340621243112747,핸드셋,4160,80231450,120535278570
