Code,Name,Volatility,TotalReturn,Sector,Volume,Amount,Marcap,Risk
389260,대명에너지,3.35,-9.37,에너지장비및서비스,29032,353548740,207839500000,2
357550,석경에이티,2.07,-16.26,화학,13620,500642550,207290000000,1
013120,동원개발,1.22,-12.6,건설,61668,140867810,207950549000,1
424960,스마트레이더시스템,5.28,19.35,자동차부품,1072998,14329563420,207080458200,3
443670,에스피소프트,6.95,8.06,IT서비스,154586,1328310330,207163915520,3
078020,LS증권,1.51,-14.27,증권,7341,27380585,206944838700,1
336680,탑런토탈솔루션,3.74,-23.37,자동차부품,93966,992024460,204339812760,2
112290,와이씨켐,4.61,11.85,반도체와반도체장비,820652,16520797000,204233009000,3
144960,뉴파워프라즈마,2.92,-6.62,반도체와반도체장비,40324,188430660,203607627840,2
473980,노머스,7.19,4.48,방송과엔터테인먼트,120758,2297276410,202882399600,3
211270,AP위성,5.17,24.79,통신장비,73991,971196880,200292997120,3
203400,에이비온,2.58,-15.53,제약,12998,93741820,200181456450,2
065500,오리엔트정공,11.35,421.81,자동차부품,4238698,26544255130,199662916480,3
109610,에스와이,4.34,6.1,건축자재,487635,1961145640,198808581000,2
476060,온코닉테라퓨틱스,9.7,-13.79,제약,870849,16510571650,199765220400,3
042370,비츠로테크,2.53,6.89,전기장비,160030,1203152490,198858189750,2
036560,영풍정밀,7.18,-56.78,기계,18433,230202650,198450000000,3
036200,유니셈,3.13,-12.02,반도체와반도체장비,84586,545465340,197784238350,2
024060,흥구석유,3.12,-34.49,석유와가스,131178,1732323080,198000000000,2
243840,신흥에스이씨,2.68,-41.82,전기제품,63788,320745230,196151936400,2
389470,인벤티지랩,7.17,-12.65,제약,221469,4405031350,197167413360,3
024810,이화전기,0.0,0.0,전기장비,0,0,196834827360,1
086980,쇼박스,4.45,-19.54,방송과엔터테인먼트,286637,891584385,196056940000,2
060720,KH바텍,2.33,-13.8,핸드셋,46515,385420880,196285994180,2
048530,인트론바이오,3.42,-3.52,생명과학도구및서비스,25748,147430260,195683866260,2
337930,브랜드엑스코퍼레이션,3.95,-36.76,"섬유,의류,신발,호화품",81595,536507100,194335556610,2
114810,한솔아이원스,2.94,-14.89,반도체와반도체장비,29620,197928430,194767134060,2
034810,해성산업,1.85,-11.19,종이와목재,9161,54488930,193387730580,1
053300,한국정보인증,3.04,13.82,IT서비스,500233,2247559905,191198331305,2
065660,안트로젠,3.52,30.6,제약,30949,607146710,190832224530,2
474170,루미르,8.32,-13.69,우주항공과국방,371130,3919122710,190750008960,3
036220,오상헬스케어,4.25,3.44,생명과학도구및서비스,73930,980509230,191115397040,2
126600,BGF에코머티리얼즈,2.48,-13.9,자동차부품,32052,96758540,190497538465,2
293780,압타바이오,3.7,-17.58,제약,108151,770380890,190320028800,2
225530,보광산업,4.34,20.18,건축자재,11138695,61731821360,189324767670,2
285490,노바텍,5.04,40.39,핸드셋,61614,1088676130,190364958000,3
080160,모두투어,3.11,-1.86,"호텔,레스토랑,레저",21178,212124060,189567000000,2
083930,아바코,2.7,-10.47,전기제품,16399,207521490,188945150660,2
053080,케이엔솔,2.93,-13.29,기계,818309,12034934100,187977209220,2
011040,경동제약,1.39,-1.61,제약,17860,109388680,188304847920,1
068930,디지털대성,1.52,-6.46,교육서비스,2962,20092220,188192325600,1
064820,케이프,2.56,24.75,증권,188960,1139220620,188809558080,2
032620,유비케어,3.58,-8.16,건강관리기술,79565,284318915,188170686095,2
307750,국전약품,2.72,-10.85,제약,45397,172768705,187444607580,2
016790,현대사료,0.0,0.0,식품,0,0,187340898626,1
073010,케이에스피,2.99,19.31,조선,127096,581200440,186889312500,2
046440,KG모빌리언스,1.86,6.87,IT서비스,26633,128356935,186362726400,1
083790,CG인바이츠,2.44,-2.22,생명과학도구및서비스,28350,68385575,186083920440,2
017890,한국알콜,1.45,-7.84,화학,10140,86855570,185593478400,1
067390,아스트,1.7,-12.59,우주항공과국방,122982,63080014,185120995606,1
049950,미래컴퍼니,3.34,1.96,디스플레이장비및부품,38975,828890500,184734669800,2
077360,덕산하이메탈,2.96,-19.98,반도체와반도체장비,115720,472490805,185837338180,2
138610,나이벡,5.96,-6.04,건강관리장비와용품,49220,829651110,184202608470,3
371950,풍원정밀,3.63,-16.67,디스플레이장비및부품,13149,115064170,183052245600,2
251370,와이엠티,3.06,34.0,화학,26510,296825670,185169166400,2
092730,네오팜,2.42,-10.48,화장품,23005,265424750,183520474050,2
090710,휴림로봇,5.81,24.19,기계,2772114,4680881948,183509178210,3
206560,덱스터,6.46,-4.08,방송과엔터테인먼트,757256,5419470020,183472733920,3
038290,마크로젠,2.3,-7.96,생명과학도구및서비스,13478,227223150,183436488000,2
108230,톱텍,2.4,-11.38,디스플레이장비및부품,13072,63056660,182701692225,2
475580,에이럭스,8.6,33.37,교육서비스,1302672,17702198590,182299138500,3
264850,이랜시스,5.19,-4.47,전자장비와기기,1653735,10087800390,181161779760,3
036800,나이스정보통신,1.03,-4.65,상업서비스와공급품,5967,108450810,180500000000,1
236200,슈프리마,1.61,-0.2,전자장비와기기,13414,334182800,180551152300,1
382840,원준,3.42,-29.21,전기제품,1228042,14158151500,176386760550,2
078070,유비쿼스홀딩스,1.09,-0.9,통신장비,1370,13519500,180054944000,1
209640,와이제이링크,8.35,-34.16,전자장비와기기,326552,4078914000,180471761370,3
425040,티이엠씨,3.69,-12.9,반도체와반도체장비,27288,230767400,180120723900,2
013990,아가방컴퍼니,3.52,28.47,"섬유,의류,신발,호화품",278820,1514192050,179565946560,2
462350,이노스페이스,4.87,-3.14,우주항공과국방,40776,783840000,179357026220,3
086820,바이오솔루션,3.95,48.4,생물공학,25345,548094350,179155372000,2
368770,파이버프로,5.76,27.44,전자장비와기기,431032,2292576980,179712610750,3
203650,드림시큐리티,3.93,10.94,상업서비스와공급품,935127,3246956430,177879225310,2
036030,케이티알파,2.32,-18.88,인터넷과카탈로그소매,15643,56228730,176959611630,2
299030,하나기술,4.84,-27.69,전자장비와기기,20292,451335300,176687511000,3
214680,디알텍,3.57,-23.14,건강관리장비와용품,237933,563546945,175786228250,2
065680,우주일렉트로,3.32,25.92,핸드셋,32907,613781660,176305000000,2
035810,이지홀딩스,1.8,1.31,식품,123746,333003475,175568052275,1
032300,한국파마,5.14,0.88,제약,8615,138012410,175161618060,3
061970,LB세미콘,4.09,-2.09,반도체와반도체장비,79400,316908235,174262676160,2
123040,엠에스오토텍,3.29,-24.37,자동차부품,75596,188569880,174659837825,2
089970,브이엠,3.63,-18.09,반도체와반도체장비,34419,249018640,173344284000,2
254490,미래반도체,3.53,-25.97,반도체와반도체장비,25988,313645570,173111620000,2
067280,멀티캠퍼스,1.0,-4.89,교육서비스,742,21590900,172765607850,1
182400,엔케이맥스,0.0,0.0,생명과학도구및서비스,0,0,172748038620,1
305090,마이크로디지탈,4.36,-32.57,건강관리장비와용품,30804,321557530,172698910800,2
019210,와이지-원,1.37,-1.15,기계,25284,129136790,172233691470,1
143160,아이디스,1.9,0.0,전자장비와기기,15201,240960370,171998059500,1
126340,비나텍,4.21,-21.64,전기장비,6141,173201750,170991815800,2
294570,쿠콘,3.94,17.55,IT서비스,12630,211493490,173406723350,2
092870,엑시콘,3.94,2.82,반도체와반도체장비,251488,3314015430,171095948670,2
086890,이수앱지스,2.64,-25.66,제약,599419,3029688815,171254376450,2
023760,한국캐피탈,1.09,-5.57,기타금융,30244,16369881,170744780616,1
033640,네패스,3.35,-10.68,반도체와반도체장비,48722,360572190,169715726720,2
308430,셀비온,8.47,-51.04,제약,532214,7183650250,168845308710,3
354320,알멕,5.38,-24.21,자동차부품,77732,2001832800,168093320300,3
083310,엘오티베큠,2.89,-9.27,반도체와반도체장비,49180,464459590,168126711520,2
235980,메드팩토,3.65,-21.23,제약,41672,201758190,167433966085,2
472850,폰드그룹,3.57,-42.79,"섬유,의류,신발,호화품",21638,111607060,167218133610,2
282880,코윈테크,5.04,1.01,기계,48457,716966210,165678670090,3
064800,포니링크,5.68,-7.73,전문소매,277619,359090436,165382643612,3
035080,그래디언트,3.1,5.58,인터넷과카탈로그소매,7808,93510990,164803005900,2
096240,크레버스,0.91,-6.41,교육서비스,4611,67863050,164176773200,1
064290,인텍플러스,3.84,-10.81,반도체와반도체장비,44792,567617180,163886875880,2
461030,아이엠비디엑스,4.58,-35.26,생명과학도구및서비스,59932,699913810,163587142500,3
160600,이큐셀,0.0,0.0,전기제품,0,0,163573177100,1
405100,큐알티,3.74,-9.21,반도체와반도체장비,23898,317402400,163693489320,2
060590,씨티씨바이오,2.32,-14.05,제약,18640,125763730,163463695200,2
158430,아톤,7.33,78.84,소프트웨어,6492869,44775548560,162221905850,3
041440,현대에버다임,5.68,14.72,기계,1813327,16128333030,162139293200,3
063570,한국전자금융,1.32,-7.48,IT서비스,27922,131703550,162713923920,1
089600,나스미디어,1.91,-13.28,광고,10650,150897010,162764053410,1
461300,아이스크림미디어,4.41,-22.98,교육서비스,8397,104176220,162272328530,2
234690,녹십자웰빙,3.24,-26.73,제약,143453,1305941750,162078279880,2
214180,헥토이노베이션,1.45,-1.36,IT서비스,17068,211199170,161826478290,1
080420,모다이노칩,1.82,6.94,전문소매,9079,18418245,161834892660,1
290550,디케이티,3.16,-12.49,핸드셋,14141,113945030,161209913800,2
394800,쓰리빌리언,10.12,52.89,건강관리기술,1124706,5652254665,160321090600,3
039240,경남스틸,6.49,106.68,철강,18708537,117442351330,157830683400,3
030960,양지사,3.23,1.96,상업서비스와공급품,116353,1156219670,158681400000,2
106190,하이텍팜,2.36,8.98,제약,20390,303207850,158221614240,2
042420,네오위즈홀딩스,4.85,-8.67,게임엔터테인먼트,4554,80385980,157120802840,3
117730,티로보틱스,4.64,4.26,기계,508514,4469923260,156464036820,3
023910,대한약품,1.18,0.58,제약,2676,69793200,156600000000,1
451760,컨텍,5.1,1.94,우주항공과국방,43892,459577260,156511009440,3
073490,이노와이어리스,2.53,27.49,통신장비,14366,291611250,155118458400,2
458870,씨어스테크놀로지,4.05,-15.86,건강관리기술,41610,515079140,155138764800,2
078140,대봉엘에스,3.16,-32.6,제약,33449,465678830,154990374420,2
092130,이크레더블,0.98,0.47,상업서비스와공급품,2724,35083720,154639824000,1
033160,엠케이전자,3.25,-10.23,반도체와반도체장비,22194,154981630,154243653690,2
115180,큐리언트,3.43,-2.57,제약,25018,118296800,152098480410,2
457550,우진엔텍,5.23,7.78,에너지장비및서비스,1469683,24757267190,155202214860,3
092190,서울바이오시스,3.0,-17.4,디스플레이장비및부품,22181,73535635,153888424965,2
131370,알서포트,2.75,-4.5,소프트웨어,91861,263980420,152876528210,2
121440,골프존뉴딘홀딩스,1.35,-15.18,레저용장비와제품,18357,65536690,153141624350,1
102120,어보브반도체,3.2,-20.41,반도체와반도체장비,67559,584524340,153092283330,2
036190,금화피에스시,1.2,-9.61,건설,26957,686867450,152400000000,1
412540,제일엠앤에스,3.28,-44.33,전기제품,56288,415376800,152444921000,2
104480,티케이케미칼,4.16,12.76,화학,1166660,1992648139,152613433686,2
006620,동구바이오제약,2.51,-8.42,제약,71847,381127310,152003057280,2
078940,퀀타피아,0.0,0.0,자동차부품,0,0,151584163690,1
018000,유니슨,6.62,23.66,에너지장비및서비스,692261,619576498,151384016036,3
178780,일월지엠엘,0.0,0.0,핸드셋,0,0,150070536750,1
215090,휴센텍,0.0,0.0,우주항공과국방,0,0,149972154360,1
321820,아티스트유나이티드,8.48,-38.43,IT서비스,224802,2512296730,149574603900,3
093520,매커스,2.76,-3.05,반도체와반도체장비,28647,264282660,149508601000,2
402490,그린리소스,5.49,-5.63,반도체와반도체장비,138044,2467033070,148952310880,3
093640,케이알엠,3.49,-13.42,반도체와반도체장비,15260,70591980,149012728680,2
136540,윈스,2.42,-4.26,소프트웨어,8489,103171610,149198913900,2
396470,워트,4.79,-4.77,반도체와반도체장비,460174,4295017890,148948800000,3
333430,일승,5.78,66.27,조선,6010210,29414075635,148563821745,3
187420,HLB제넥스,6.83,66.28,생물공학,230322,1171772160,148301639380,3
353810,이지바이오,2.41,13.63,식품,36228,156183295,148221106200,2
122990,와이솔,1.84,-13.45,핸드셋,19149,102131800,148042701550,1
099440,스맥,4.05,1.53,기계,703175,2571178620,147492039010,2
110790,크리스에프앤씨,2.82,-4.84,"섬유,의류,신발,호화품",10228,63745450,147380738400,2
253840,수젠텍,5.6,53.24,건강관리장비와용품,1160735,10213722510,146335568000,3
226400,오스테오닉,3.38,16.72,건강관리장비와용품,652804,4480196330,146077519070,2
005860,한일사료,2.87,-10.8,식품,120755,445329970,145990652925,2
046070,코다코,0.0,0.0,자동차부품,0,0,146172317160,1
048550,SM C&C,2.8,-11.43,광고,140243,211175153,145362073860,2
453450,그리드위즈,3.98,-24.39,전기유틸리티,165866,3002989430,145114042500,2
140670,알에스오토메이션,5.36,31.82,기계,1963908,31872823440,145222015400,3
214260,라파스,5.43,-19.95,화장품,19159,310601140,145168473010,3
317870,엔바이오니아,2.68,-12.12,가정용기기와용품,134706,2275825840,145040087500,2
297090,씨에스베어링,3.91,-8.76,기계,49876,265553930,144803700000,2
330860,네패스아크,3.81,-12.87,반도체와반도체장비,20201,240516570,144259092800,2
038390,레드캡투어,1.68,8.82,도로와철도운송,2749,23794530,144467902080,1
039560,다산네트웍스,5.15,1.52,통신장비,261112,938262835,144196830650,3
417010,나노팀,5.7,-31.0,전자장비와기기,44106,319690910,143593107840,3
289220,자이언트스텝,4.32,-15.14,양방향미디어와서비스,30819,200548930,144012559950,2
194700,노바렉스,3.42,-24.63,제약,31461,240216080,143474587200,2
092460,한라IMS,2.37,29.12,조선,41886,346516280,142865828000,2
049720,고려신용정보,1.02,-0.2,상업서비스와공급품,20789,207807540,142857000000,1
008830,대동기어,6.69,113.87,기계,3086477,48893864300,142542067200,3
037460,삼지전자,1.11,0.8,통신장비,12912,112452770,143113437940,1
168360,펨트론,5.72,24.12,전자장비와기기,237895,1563961350,142418619960,3
068790,DMS,2.4,4.74,디스플레이장비및부품,41935,243292040,141295100750,2
389500,에스비비테크,6.25,36.66,기계,128645,2985440950,140787811200,3
053580,웹케시,5.19,43.31,소프트웨어,1329792,13837009380,141953341680,3
119850,지엔씨에너지,5.93,57.43,전기장비,182146,1564163410,141625106490,3
064090,인크레더블버즈,3.81,-35.01,판매업체,25063,71625890,141518109525,2
290670,대보마그네틱,3.84,1.51,전자장비와기기,12452,220683880,141830763000,2
100130,동국S&C,2.92,-8.13,철강,29761,73238650,141714640000,2
105550,엣지파운드리,5.44,-0.81,자동차부품,157701,396725840,140190263440,3
225190,LK삼양,6.98,4.93,전자장비와기기,874469,2452716445,140319436600,3
079960,동양이엔피,1.43,-12.02,전기제품,19540,349916490,140458200000,1
156100,엘앤케이바이오,4.84,7.93,건강관리장비와용품,24078,168822270,140354670720,3
439580,블루엠텍,5.26,-46.05,건강관리업체및서비스,64451,807651130,140074571340,3
088800,에이스테크,4.38,-16.23,통신장비,72544,55704720,139920987261,2
298540,더네이쳐홀딩스,2.4,-9.3,"섬유,의류,신발,호화품",8549,80689290,139389680640,2
078350,한양디지텍,3.03,-30.49,반도체와반도체장비,31926,290942080,139333651480,2
115500,케이씨에스,8.56,98.44,IT서비스,1428266,16043040790,139320000000,3
029480,광무,3.28,-41.72,전기제품,148470,377100755,139497554235,2
149950,아바텍,3.46,-26.69,디스플레이장비및부품,8330,73733030,139218900000,2
108380,대양전기공업,2.46,20.62,조선,76210,1097635140,139109021820,2
205100,엑셈,2.67,4.79,소프트웨어,261001,502935869,138889421830,2
274090,켄코아에어로스페이스,4.6,10.81,우주항공과국방,103218,1122163470,138946311760,3
432720,퀄리타스반도체,5.01,-14.59,반도체와반도체장비,70796,706504570,138316876560,3
052260,현대바이오랜드,2.97,-15.88,화장품,62185,288244255,138300000000,2
123410,코리아에프티,2.92,-9.73,자동차부품,1973820,9750819940,137256445520,2
315640,딥노이드,5.11,6.96,IT서비스,184087,1109848290,137218160160,3
085670,뉴프렉스,3.93,-4.27,전자장비와기기,350392,1966786370,137413276820,2
187660,현대ADM,7.83,103.76,제약,44358471,130767455610,136705589220,3
082850,우리바이오,5.05,-31.17,디스플레이장비및부품,366619,1026674775,136405267070,3
950140,잉글우드랩,4.74,-44.52,화장품,85478,582878630,136094882100,3
122450,KX,1.89,-17.9,복합기업,27263,81791585,136234571820,1
066620,국보디자인,1.36,6.78,건설,2204,39840030,135900000000,1
192440,슈피겐코리아,1.84,-3.78,핸드셋,17961,385312750,134584258950,1
052330,코텍,1.36,2.13,디스플레이패널,10991,89704820,135192283320,1
191420,테고사이언스,4.36,11.06,생물공학,15173,251320130,135012086100,2
040300,YTN,5.22,-2.26,방송과엔터테인먼트,122886,393726675,134610000000,3
234340,헥토파이낸셜,2.8,-16.13,IT서비스,3849,54582350,134421660000,2
127120,디엔에이링크,4.11,60.37,생명과학도구및서비스,98863,579255200,134453381140,2
388050,지투파워,6.7,35.14,전기장비,2267709,16587036010,133959568920,3
356860,티엘비,4.22,5.52,반도체와반도체장비,34552,468881850,133625441700,2
006910,보성파워텍,2.72,-11.0,전기장비,1203098,3277341840,132896173920,2
311690,CJ 바이오사이언스,6.62,-15.22,생명과학도구및서비스,9574,97367200,132745093920,3
049960,쎌바이오텍,1.48,2.93,생물공학,2929,41237470,132540000000,1
084990,헬릭스미스,3.02,-15.37,생물공학,28452,80730865,132516791375,2
060570,드림어스컴퍼니,5.24,-3.47,방송과엔터테인먼트,38458,67095561,132035266458,3
166480,코아스템켐온,8.32,-70.53,생물공학,319171,1289559050,132796319040,3
269620,시스웍,0.0,0.0,전자장비와기기,0,0,132090012299,1
047820,초록뱀미디어,0.0,0.0,방송과엔터테인먼트,0,0,132051222000,1
381620,제닉스,4.34,-11.36,기계,124840,3714314650,131835096000,2
443250,레뷰코퍼레이션,5.45,42.74,양방향미디어와서비스,10315,123459560,131766865260,3
382800,지앤비에스 에코,3.68,16.83,반도체와반도체장비,105651,439619915,131743285765,2
065650,하이퍼코퍼레이션,2.82,3.69,컴퓨터와주변기기,630307,763624142,132178664709,2
216080,제테마,3.81,-13.83,건강관리장비와용품,42747,314799450,131508103650,2
067990,도이치모터스,2.01,-5.3,자동차,15762,70275695,130879251750,1
023600,삼보판지,0.96,-14.06,포장재,6325,51189690,130491900000,1
054210,이랜텍,2.93,-14.12,핸드셋,15193,78479770,130755555700,2
104460,디와이피엔에프,3.97,-5.14,기계,10610,130025660,130706225000,2
052420,오성첨단소재,3.54,-18.2,디스플레이장비및부품,510697,770813931,130681200688,2
044990,에이치엔에스하이텍,3.97,-36.02,전자장비와기기,3949,63733190,130586040000,2
200470,에이팩트,4.84,2.17,반도체와반도체장비,2464452,7846332180,130475246440,3
183490,엔지켐생명과학,3.68,0.66,제약,103965,156787232,130065244298,2
086960,MDS테크,5.16,25.79,소프트웨어,2775720,3893649331,129764859624,3
019550,SBI인베스트먼트,3.77,14.33,창업투자,457638,365176585,129329126850,2
039340,한국경제TV,1.61,6.21,방송과엔터테인먼트,17310,97190320,129490000000,1
063170,서울옥션,4.41,1.83,판매업체,38149,275501410,129218921090,2
027710,팜스토리,2.18,-11.79,식품,114445,132763521,129243256000,2
351870,차이커뮤니케이션,8.87,-26.41,광고,72141,833101710,129017021520,3
046210,HLB파나진,2.88,0.84,생명과학도구및서비스,84794,255055395,128372097340,2
094820,일진파워,3.11,-4.68,건설,248208,2138474430,127716665230,2
072870,메가스터디,0.92,-4.73,교육서비스,7416,79049240,127315842120,1
039860,나노엔텍,5.8,3.13,생명과학도구및서비스,1014835,4098963230,127637575950,3
950220,네오이뮨텍,3.17,-11.68,제약,471386,616156745,126846957595,2
456010,아이씨티케이,7.55,24.14,통신장비,1243054,11706075400,126793974800,3
195990,에이비프로바이오,4.96,-7.11,기계,373300,166406931,126117546403,3
200350,아티스트스튜디오,9.39,-8.12,방송과엔터테인먼트,208272,2651274170,126649636750,3
293580,나우IB,6.35,40.0,창업투자,1384192,1832937715,126636553300,3
260970,에스앤디,4.92,33.33,식품,42141,1819062450,126847262900,3
220260,켐트로스,4.5,-7.61,화학,124729,589489420,126550332855,2
007330,푸른저축은행,2.41,-5.53,기타금융,12000,100223820,126243036000,2
376930,노을,7.89,13.2,건강관리장비와용품,5088913,18202894975,126543680500,3
378800,샤페론,7.35,-5.83,제약,1039906,4417303385,125847154425,3
376270,에이치이엠파마,5.13,29.96,건강관리업체및서비스,45107,811465090,125316702000,3
042600,새로닉스,3.23,-28.36,가정용기기와용품,1984,20039640,125229625920,2
079810,디이엔티,3.42,-31.73,전기제품,26037,148827830,125339854860,2
033320,제이씨현시스템,7.99,106.62,컴퓨터와주변기기,1595138,10514396320,125199529600,3
382900,범한퓨얼셀,2.75,-8.44,전기장비,13936,198847430,124581420000,2
332570,와이팜,2.55,8.7,핸드셋,215466,639875445,124589857500,2
124500,아이티센,3.87,-15.49,비철금속,77867,413466780,124376264720,2
043610,지니뮤직,3.68,-16.47,방송과엔터테인먼트,24562,52353185,125238768890,2
126730,코칩,4.71,-2.16,전기제품,2574761,34862543210,121089270400,3
119830,아이텍,2.41,0.7,반도체와반도체장비,72065,409989220,123890236660,2
217730,강스템바이오텍,5.94,14.18,생물공학,248167,548213900,123599398545,3
089890,코세스,3.67,-21.31,반도체와반도체장비,57335,429787300,123226267660,2
417500,제이아이테크,5.14,2.02,반도체와반도체장비,307442,1162211625,122778866280,3
306620,네온테크,5.63,41.69,반도체와반도체장비,586047,1651206185,122803416300,3
251120,바이오에프디엔씨,2.49,-12.68,생물공학,6353,89711640,122609370000,2
042520,한스바이오메드,3.37,-3.11,건강관리장비와용품,5327,47758440,122278357680,2
065450,빅텍,2.51,-12.26,우주항공과국방,115880,492508915,122347456000,2
033290,코웰패션,2.87,-16.54,항공화물운송과물류,45134,98787950,121859173170,2
151910,퓨처코어,0.0,0.0,핸드셋,0,0,121645902080,1
051160,지어소프트,1.77,-18.08,판매업체,44054,345494860,121783764100,1
005710,대원산업,1.23,2.01,자동차부품,21581,128985730,121628232000,1
299660,셀리드,8.53,11.7,생물공학,426697,2490227540,121342117750,3
159580,제로투세븐,4.14,38.25,화장품,91017,540794610,121197447800,2
090850,현대이지웰,2.44,1.8,상업서비스와공급품,47380,240487830,120631513880,2
362320,청담글로벌,3.45,-15.66,인터넷과카탈로그소매,147522,863417720,120636072300,2
377480,마음AI,5.61,71.59,IT서비스,246612,4728571210,120292662880,3
459100,위츠,6.91,-36.47,핸드셋,118768,1141174460,120691200000,3
086710,선진뷰티사이언스,3.58,-10.74,화장품,41558,408519350,120568406400,2
049520,유아이엘,2.84,7.41,핸드셋,68768,378019250,120470696080,2
099750,이지케어텍,1.97,0.57,건강관리기술,4293,75892250,120087014320,1
069510,에스텍,1.57,0.09,전자장비와기기,6145,67350770,120010000000,1
950190,고스트스튜디오,1.33,-19.08,게임엔터테인먼트,2745,24202420,119638848520,1
452430,사피엔반도체,3.97,8.38,반도체와반도체장비,40049,599111120,119341731960,2
163280,에어레인,8.98,-9.54,화학,402095,5729751080,119515415180,3
338840,와이바이오로직스,4.17,-33.33,생물공학,25468,206668210,119738379600,2
066590,우수AMS,1.62,1.0,자동차부품,109990,336521890,119368332720,1
053280,예스24,6.2,-25.0,인터넷과카탈로그소매,99197,468917940,119125000000,3
950110,SBI핀테크솔루션즈,4.04,107.56,IT서비스,348,1718755,118819547600,2
061040,알에프텍,2.55,17.7,핸드셋,17379,64291460,118730258300,2
273640,와이엠텍,2.43,-8.85,전기제품,4331,46756690,118652120000,2
418420,라온텍,3.85,3.14,반도체와반도체장비,89407,345783525,118627226020,2
361390,제노코,6.21,22.95,우주항공과국방,178296,2763295480,118212434640,3
049180,셀루메드,6.64,-37.8,건설,452509,1044375695,118486583800,3
026150,특수건설,3.98,16.41,건설,79665,534444700,118613197560,2
045970,코아시아,4.1,-9.57,핸드셋,36242,163474185,118285367620,2
418470,밀리의서재,4.61,-25.54,출판,86171,1209753170,118055124210,3
023900,풍국주정,1.06,-9.52,화학,2983,27796540,117810000000,1
149980,하이로닉,3.77,-2.91,건강관리장비와용품,20535,130393280,117702317790,2
147830,제룡산업,3.45,-8.2,전기장비,196732,1137820700,117400000000,2
005990,매일홀딩스,0.7,1.78,식품,3734,31975010,117428682240,1
310200,애니플러스,2.62,-11.21,방송과엔터테인먼트,89398,230966075,117216520925,2
092070,디엔에프,3.67,-12.78,반도체와반도체장비,18920,191292170,116875765800,2
067000,조이시티,2.81,-3.52,게임엔터테인먼트,79739,132992871,117367885834,2
452280,한선엔지니어링,5.17,-37.52,기계,68168,460424120,116528880000,3
173130,오파스넷,6.7,22.66,IT서비스,396656,3545827180,116374539160,3
282720,금양그린파워,4.77,-9.79,에너지장비및서비스,176162,1688693250,117437955000,3
040910,아이씨디,4.91,12.14,디스플레이장비및부품,3483861,23554882190,115903476000,3
146320,비씨엔씨,3.16,-39.14,반도체와반도체장비,16400,149006080,116031811610,2
056090,시지메드텍,2.59,-16.02,건강관리장비와용품,794061,894090720,116063156464,2
317690,퀀타매트릭스,5.77,-21.15,생명과학도구및서비스,143446,1003470840,115796877000,3
054050,농우바이오,1.04,-0.14,생물공학,2899,20876370,115259733590,1
131400,이브이첨단소재,3.88,-18.05,전자장비와기기,125277,240277009,115068062142,2
042510,라온시큐어,2.88,2.1,소프트웨어,243213,495496477,114853035550,2
217820,원익피앤이,3.06,-21.43,전기제품,32015,76852480,114602759985,2
453860,에이에스텍,3.34,-25.32,화장품,6532,130552640,113992882250,2
264450,유비쿼스,1.9,-10.51,통신장비,14855,113184480,113976446120,1
302550,리메드,4.43,26.4,건강관리장비와용품,102145,380158640,114586419200,2
900250,크리스탈신소재,2.26,-13.37,비철금속,181106,155647177,113656803480,2
109740,디에스케이,1.54,-15.65,전자장비와기기,9841,43422925,113511371850,1
124560,태웅로직스,2.21,-1.66,해운사,82231,243549280,113713088640,2
009300,삼아제약,2.03,-17.11,제약,18992,335314970,113895600000,1
044340,위닉스,4.11,1.6,가정용기기와용품,1548437,9570453470,114389920000,2
050960,수산아이앤티,8.22,68.82,소프트웨어,77933,1295257340,113079250000,3
035610,솔본,1.78,4.28,건강관리기술,30480,126106630,113349157565,1
411080,샌즈랩,4.9,-14.71,소프트웨어,122927,915697620,112992407580,3
018120,진로발효,1.13,0.06,음료,985,16841670,113221152000,1
388870,파로스아이바이오,3.54,-11.49,생물공학,38024,329777480,112629608400,2
033790,피노,4.82,-42.53,통신장비,93029,462658060,113543430000,3
224110,에이텍모빌리티,8.33,60.78,컴퓨터와주변기기,57331,1196519750,113208000000,3
100700,세운메디칼,1.77,-10.94,건강관리장비와용품,41832,107042485,112128000000,1
407400,꿈비,4.85,40.43,가구,108054,982703630,112541971320,3
272110,케이엔제이,3.46,-18.12,반도체와반도체장비,22194,309093540,112555853700,2
175140,휴먼테크놀로지,5.03,3.14,전자제품,51762,272773450,113385588840,3
419530,SAMG엔터,3.61,-9.47,방송과엔터테인먼트,28084,361124410,111510271400,2
067900,와이엔텍,1.95,-8.38,해운사,15863,97101400,111381913080,1
256940,케이피에스,2.49,0.85,비철금속,64824,383872280,111179541940,2
234300,에스트래픽,2.79,-17.95,IT서비스,268504,1060043825,111100342760,2
277880,티에스아이,3.01,-18.42,전자장비와기기,49313,275378440,110682967680,2
061250,화일약품,3.13,-10.52,제약,94892,126446830,110637661755,2
111710,남화산업,1.88,9.59,"호텔,레스토랑,레저",938,4991830,110145800000,1
321550,티움바이오,3.21,-34.57,제약,30754,129555385,109911984680,2
012860,모베이스전자,1.92,-19.35,자동차부품,71221,106196303,109703718586,1
048910,대원미디어,2.12,3.93,방송과엔터테인먼트,18146,157356210,109436830200,1
040350,크레오에스지,3.65,-20.51,IT서비스,127422,72194367,109933828787,2
199430,케이엔알시스템,5.97,17.37,기계,543088,5474868490,109437869910,3
