Code,Name,Volatility,TotalReturn,Sector,Volume,Amount,Marcap,Risk
097520,엠씨넥스,2.85,11.79,핸드셋,29803,588160030,358296198760,2
001340,백광산업,3.86,-32.54,화학,106052,838549130,356202967510,3
090435,아모레퍼시픽우,2.26,-9.3,화장품,7366,245874900,354743088000,2
093230,이아이디,0.0,0.0,석유와가스,0,0,354103029120,1
005090,SGC에너지,1.86,-13.78,에너지장비및서비스,15946,390004950,352308191850,2
004700,조광피혁,1.36,-5.24,"섬유,의류,신발,호화품",3042,159538000,349744658800,1
123890,한국자산신탁,0.93,-4.4,부동산,204706,575416430,348377483120,1
020000,한섬,1.35,-11.67,"섬유,의류,신발,호화품",26026,384092010,346531785000,1
104700,한국철강,2.57,-2.16,철강,6573,53343010,345967500000,2
249420,일동제약,2.36,-13.39,제약,69635,860177390,345168762300,2
003000,부광약품,2.43,-0.4,제약,208083,1057264605,343642448420,2
018250,애경산업,2.54,-29.89,화장품,19725,254937370,342008658250,2
003220,대원제약,1.81,2.85,제약,303938,4650887710,339777882450,2
306200,세아제강,1.7,4.06,철강,6924,830903800,340072370000,2
060980,HL홀딩스,1.11,-1.87,자동차부품,6482,220982850,337693194000,1
200880,서연이화,2.68,-14.23,자동차부품,139747,1730641420,335152618800,2
027410,BGF,1.28,-2.79,화학,20656,71830590,333094432680,1
00104K,CJ4우(전환),2.16,-5.3,복합기업,3644,285643900,332203843200,2
001820,삼화콘덴서,3.27,-14.27,전기제품,106412,3236027850,318087000000,3
025860,남해화학,1.23,-3.78,화학,53007,337138540,315957441480,1
071055,한국금융지주우,1.48,5.66,증권,6132,331432700,316345554000,1
000520,삼일제약,4.55,-8.58,제약,442460,6560237340,314531259500,3
005390,신성통상,1.71,-5.84,"섬유,의류,신발,호화품",76484,165721920,314002832150,2
001940,KISCO홀딩스,2.05,-1.97,철강,11140,215076880,313174716800,2
130660,한전산업,2.78,-27.35,전기유틸리티,116885,1117053290,312960000000,2
033270,유나이티드제약,1.79,-9.28,제약,21552,409213370,309362588680,2
286940,롯데이노베이트,2.48,-11.26,IT서비스,30571,619561450,309395555150,2
002310,아세아제지,1.55,-12.92,포장재,82028,584902860,307606246900,1
009290,광동제약,1.74,0.35,제약,45493,263185310,302468310270,2
900140,엘브이엠씨홀딩스,3.01,-30.42,자동차,171828,301140473,301652426538,2
007690,국도화학,2.0,0.92,화학,8068,263557200,297350328000,2
072710,농심홀딩스,1.0,-4.8,식품,2846,180607900,294963444000,1
015360,예스코홀딩스,2.32,5.5,가스유틸리티,4051,198304700,294000000000,2
002320,한진,1.4,2.62,항공화물운송과물류,8369,163527130,292076651120,1
004430,송원산업,2.98,-6.26,화학,165652,1974495900,291360000000,2
00088K,한화3우B,0.98,-1.57,복합기업,25293,377843660,290872570590,1
108670,LX하우시스,1.72,-23.97,건축자재,26003,842388050,290552508000,2
051905,LG생활건강우,1.2,-10.42,화장품,3149,428221600,285138852600,1
001270,부국증권,1.38,-5.69,증권,165,4521450,283616382100,1
126720,수산인더스트리,3.11,-5.45,에너지장비및서비스,7919,155189960,280148460000,2
035150,백산,1.89,-9.58,"섬유,의류,신발,호화품",68691,874817210,277780000000,2
009680,모토닉,0.92,-4.0,자동차부품,16816,141050140,277200000000,1
033240,자화전자,3.22,-27.07,통신장비,95522,1167907870,274511229300,2
322000,HD현대에너지솔루션,3.79,-4.07,에너지장비및서비스,180512,4413318200,271600000000,3
377190,디앤디플랫폼리츠,1.87,-9.25,부동산,82049,252601845,270504000000,2
088260,이리츠코크렙,1.86,-16.44,부동산,21850,92395785,269201757500,2
006220,제주은행,2.42,-4.37,은행,242848,2034787500,266990111940,2
298690,에어부산,1.82,-5.57,항공사,338570,772764715,267105600000,2
000480,CR홀딩스,0.79,-0.53,비철금속,4046,22890250,266337983200,1
122900,아이마켓코리아,0.82,-5.25,상업서비스와공급품,23273,184792710,265759278000,1
006390,한일현대시멘트,1.38,-2.78,건축자재,7093,96023280,263822722800,1
001390,KG케미칼,2.44,-9.09,자동차,65510,251007905,262921113600,2
102460,이연제약,2.89,0.72,제약,23762,329805190,259657749670,2
012030,DB,2.86,-12.73,IT서비스,191083,246904059,259514373570,2
000490,대동,4.28,15.86,기계,222131,2248810000,258202735160,3
011930,신성이엔지,2.75,-22.81,반도체와반도체장비,356804,441759576,256692644297,2
006060,화승인더,1.64,17.76,"섬유,의류,신발,호화품",266328,1205821565,254195400000,2
034830,한국토지신탁,0.89,-5.11,부동산,139959,140460120,252994208460,1
009160,SIMPAC,2.49,-8.08,비철금속,18257,70451150,252885079340,2
010690,화신,3.22,-23.6,자동차부품,109548,782403440,251776156100,2
011760,현대코퍼레이션,2.19,1.72,무역회사와판매업체,41443,784182120,250292036720,2
035510,신세계 I&C,5.74,66.57,IT서비스,19658565,325673875750,249182572800,3
005500,삼진제약,1.63,-4.87,제약,9509,170815210,249922000000,1
017390,서울가스,0.83,-6.47,가스유틸리티,3996,199100300,249500000000,1
272550,삼양패키징,1.01,-8.12,포장재,20181,315790770,246619041020,1
001200,유진투자증권,3.3,-39.16,증권,309405,780477675,246525033810,3
007460,에이프로젠,4.06,-34.1,제약,2369864,1931016314,244820217670,3
037270,YG PLUS,8.01,37.21,방송과엔터테인먼트,478454,1844662345,243568934400,3
009470,삼화전기,4.55,-21.28,전자장비와기기,249551,8961232300,243057885000,3
000430,대원강업,1.54,-3.46,자동차부품,51854,201609770,243040000000,1
007570,일양약품,2.27,-1.32,제약,50558,652754880,242197076160,2
006405,삼성SDI우,2.44,-32.55,전기제품,1204,179263900,241551872800,2
001790,대한제당,1.66,-7.85,식품,98109,264197940,241732283100,2
226320,잇츠한불,2.13,-8.68,화장품,7893,86703040,242976810200,2
005720,넥센,1.13,0.33,자동차부품,28392,127616970,240680176615,1
117580,대성에너지,2.0,-11.15,가스유틸리티,48477,421279920,238975000000,2
001630,종근당홀딩스,1.6,-18.31,제약,3067,145138350,237216918350,1
003350,한국화장품제조,4.97,-37.11,화장품,24963,1302050400,237023600000,3
001230,동국홀딩스,1.04,-9.59,철강,20764,154403400,236595593520,1
024720,콜마홀딩스,2.73,-6.4,화장품,21069,143698780,234586411560,2
011500,한농화성,3.31,-29.19,화학,177008,2602054510,233773777900,3
029460,케이씨,1.73,-16.59,반도체와반도체장비,9615,164767940,233807259000,2
001500,현대차증권,2.02,-18.11,증권,25207,185353670,233404456320,2
007810,코리아써키트,2.79,-7.76,전자장비와기기,66443,644607810,232900604860,2
002810,삼영무역,0.8,-0.86,화학,6847,86453670,233237553240,1
000680,LS네트웍스,2.88,-15.04,증권,83241,244427700,232468897200,2
001510,SK증권,1.51,-4.51,증권,503241,244974601,230624003448,1
005945,NH투자증권우,0.85,2.6,증권,37301,454561520,230414519280,1
008060,대덕,0.93,10.23,전자장비와기기,28030,190179250,229775217000,1
037710,광주신세계,0.64,-0.69,백화점과일반상점,1829,52749850,229564931500,1
016590,신대양제지,1.52,-0.18,포장재,20661,117599020,228891617600,1
005010,휴스틸,1.91,-2.99,철강,230724,928273475,227561703750,2
001250,GS글로벌,3.1,-26.3,무역회사와판매업체,421099,1166111405,227793188640,2
096760,JW홀딩스,1.56,0.65,제약,37880,116768965,227688821360,1
016580,환인제약,1.26,-9.05,제약,15663,190361730,225990850500,1
001470,삼부토건,9.98,90.93,건설,10596566,10565620447,226623687584,3
006340,대원전선,5.06,3.24,전기장비,1304830,3920998480,226812004375,3
003120,일성아이에스,1.62,1.88,제약,67344,1134260710,223839000000,1
334890,이지스밸류리츠,2.03,-16.51,부동산,39674,172825555,223779090150,2
016610,DB금융투자,1.89,-5.75,증권,9641,50521600,222419078360,2
002150,도화엔지니어링,1.72,-2.66,건설,25069,165077510,221877600000,2
053210,스카이라이프,1.26,-8.32,방송과엔터테인먼트,4379,20266535,220506511200,1
452260,한화갤러리아,1.71,-19.7,백화점과일반상점,280026,317818738,220418376570,2
084680,이월드,2.52,-9.5,"섬유,의류,신발,호화품",159476,248175796,220225017729,2
013360,일성건설,10.44,208.25,건설,1705582,6991732045,219611137200,3
092230,KPX홀딩스,1.02,-7.8,화학,931,48494400,219259127400,1
039570,HDC랩스,1.38,4.08,건설,11575,96710970,218563000420,1
000540,흥국화재,2.27,-3.13,손해보험,60039,203018340,218746206225,2
001130,대한제분,1.09,-7.55,식품,1055,135235800,217503000000,1
004360,세방,1.24,-11.57,항공화물운송과물류,23195,259849910,217029675600,1
002630,오리엔트바이오,10.77,299.78,생물공학,12388714,23249317821,217006899150,3
109070,주성코퍼레이션,0.0,0.0,통신장비,0,0,216521943000,1
003580,HLB글로벌,3.7,-6.46,판매업체,129151,570757480,213868723615,3
011000,진원생명과학,3.96,15.19,생물공학,5531724,15112380900,215305004150,3
000140,하이트진로홀딩스,1.15,-2.69,음료,6923,62567070,210253290900,1
025000,KPX케미칼,1.12,-11.73,화학,4399,190425500,209572000000,1
213500,한솔제지,1.22,-7.14,종이와목재,24811,215187140,207541022720,1
138490,코오롱ENP,2.27,-9.8,화학,16836,91083880,205580000000,2
004380,삼익THK,3.33,2.08,기계,70421,689492080,204750000000,3
019680,대교,2.42,12.94,교육서비스,37682,91143265,203710354250,2
002900,TYM,5.49,41.23,기계,220216,982653025,201377773320,3
001780,알루코,2.49,-18.02,비철금속,137478,284279470,200438373240,2
044450,KSS해운,1.7,-7.0,해운사,12058,103804040,199923720800,2
092790,넥스틸,5.23,-6.59,철강,225670,1715459890,199175320000,3
005680,삼영전자,1.28,3.89,전기제품,5430,53447930,197200000000,1
194370,제이에스코퍼레이션,2.56,0.91,"섬유,의류,신발,호화품",20595,295149630,196302475250,2
008350,남선알미늄,4.01,4.25,비철금속,1285609,1967772001,196071137710,3
037560,LG헬로비전,1.6,-4.92,방송과엔터테인먼트,17538,43832075,194004396825,1
293480,하나제약,1.35,-2.77,제약,13129,143317980,193369652480,1
404990,신한서부티엔디리츠,1.88,-7.37,부동산,66482,229401520,193327579220,2
095570,AJ네트웍스,1.38,-10.35,도로와철도운송,87367,369332130,191871698160,1
460850,동국씨엠,1.79,-0.92,철강,71219,453165960,191650384960,2
078520,에이블씨엔씨,2.41,-2.56,화장품,24775,179766990,188862808860,2
095720,웅진씽크빅,3.03,-5.89,교육서비스,203064,331498427,188274755550,2
028100,동아지질,2.08,14.95,건설,16054,224452400,187453028000,2
053690,한미글로벌,4.19,14.4,건설,81881,1388315970,185292170500,3
102260,동성케미컬,1.52,-14.78,화학,30792,114511200,185591134080,1
002020,코오롱,3.18,0.41,복합기업,54336,797563160,185229669420,2
018470,조일알미늄,2.61,-21.08,비철금속,240555,350081576,184882312660,2
001460,BYC,1.37,-9.59,"섬유,의류,신발,호화품",975,28796100,184573732500,1
030210,다올투자증권,3.04,2.02,증권,89409,270844285,184560651180,2
462520,조선내화,1.66,-10.82,비철금속,8407,130309150,183873655680,2
015860,일진홀딩스,1.53,-2.5,전기장비,28632,105711450,182832424515,1
004980,성신양회,1.62,-7.6,건축자재,32713,242721290,181909261660,1
000020,동화약품,1.53,-15.3,제약,55328,363031150,181833869700,1
033920,무학,1.84,11.5,음료,32804,210517730,182115000000,2
003200,일신방직,1.2,-5.41,"섬유,의류,신발,호화품",10737,82689350,180187200000,1
004560,현대비앤지스틸,3.13,-16.92,비철금속,21374,255853010,179890215230,2
417310,코람코더원리츠,1.32,-10.44,부동산,30456,135207260,179982000000,1
107590,미원홀딩스,0.97,-2.28,화학,111,8551100,178640000000,1
271980,제일약품,2.31,-18.52,제약,9612,116888020,178517146080,2
101530,해태제과식품,2.31,3.56,식품,15469,94197840,178486118860,2
009580,무림P&P,1.87,-0.87,종이와목재,176630,505637715,178061565020,2
006490,인스코비,6.61,-17.24,다각화된통신서비스,701787,1023563131,177262962030,3
092220,KEC,2.94,-7.33,반도체와반도체장비,851336,752734826,177474616644,2
071840,롯데하이마트,1.39,-7.06,전문소매,7397,55339020,177293917120,1
002100,경농,1.01,-0.98,화학,6743,61122260,177264981000,1
003555,LG우,0.63,-1.85,복합기업,1491,87348000,176764770000,1
003610,방림,3.46,25.95,"섬유,의류,신발,호화품",894325,3607654370,176661325750,3
058430,포스코스틸리온,2.6,-25.95,비철금속,11591,337337900,176100000000,2
000050,경방,2.22,5.38,"섬유,의류,신발,호화품",2848,18270670,175457728000,2
009155,삼성전기우,2.13,-4.15,전자장비와기기,6425,385235800,175000436800,2
007160,사조산업,5.02,-46.0,식품,2599,90866500,175250000000,3
007110,일신석재,8.46,60.85,건축자재,2464985,5559432845,175051938600,3
004090,한국석유,2.52,-28.25,화학,72341,995483120,174924973600,2
234080,JW생명과학,1.31,-0.54,제약,19649,215492960,174180094000,1
134380,미원화학,0.99,-0.63,화학,447,35533400,173962098800,1
002390,한독,2.83,-4.94,제약,47939,614047750,173695786460,2
005430,한국공항,2.75,3.41,운송인프라,5760,313688200,172566347500,2
000320,노루홀딩스,1.18,-6.85,건축자재,12255,157608420,171455847900,1
100250,진양홀딩스,0.89,-3.63,화학,15103,46258655,171039593520,1
000390,삼화페인트,2.36,-18.57,건축자재,44061,275298040,170837785320,2
000860,강남제비스코,1.59,0.77,건축자재,14308,375046700,170625000000,1
003070,코오롱글로벌,4.07,-4.14,건설,34914,314230140,170205089870,3
001520,동양,2.04,-9.77,건축자재,221900,156953791,169704368793,2
007860,서연,2.51,-3.74,자동차부품,53737,385696090,168585279920,2
097955,CJ제일제당 우,1.27,-5.87,식품,2720,343810800,168451247700,1
083420,그린케미칼,4.03,8.0,화학,265197,1858022190,167040000000,3
027970,한국제지,4.69,-15.02,종이와목재,108084,95115599,166976492086,3
016450,한세예스24홀딩스,6.59,-7.22,"섬유,의류,신발,호화품",32778,135662985,166600000000,3
077500,유니퀘스트,5.32,57.53,반도체와반도체장비,364951,2839723880,165888783360,3
214390,경보제약,2.17,26.56,제약,35576,248033330,164718265400,2
036420,콘텐트리중앙,3.17,-16.6,방송과엔터테인먼트,16827,143423930,163536994920,2
079430,현대리바트,2.15,-2.35,가구,21389,167238280,162228727800,2
004250,NPC,2.08,-14.59,포장재,12302,53824485,161935200000,2
010955,S-Oil우,1.38,-5.77,석유와가스,8062,321395950,160675983650,1
001380,SG글로벌,9.15,21.18,자동차부품,2805381,10320598475,160521990510,3
081000,일진다이아,2.49,-14.06,비철금속,7285,82475210,161345796000,2
008110,대동전자,0.0,0.0,전자장비와기기,0,0,157776322880,1
010580,에스엠벡셀,4.07,16.07,자동차부품,291508,400342050,157532492160,3
090350,노루페인트,1.46,-12.56,건축자재,39297,309185710,157600000000,1
214420,토니모리,3.57,-29.1,화장품,109967,713864270,157077837470,3
000300,대유플러스,0.0,0.0,자동차부품,0,0,156936737152,1
092200,디아이씨,4.21,1.77,자동차부품,80069,323687665,156915375915,3
009270,신원,3.69,26.71,"섬유,의류,신발,호화품",1270532,1916819724,156136433832,3
003650,미창석유,1.61,-8.7,화학,535,47280800,154830808000,1
070960,모나용평,3.11,-25.49,"호텔,레스토랑,레저",42023,134965410,154989332260,2
008490,서흥,2.02,-22.06,제약,6129,81189040,153406438380,2
002170,삼양통상,1.11,4.4,"섬유,의류,신발,호화품",612,31397300,153300000000,1
012320,경동인베스트,2.55,-17.54,비철금속,4019,259121000,152543983500,2
068290,삼성출판사,3.86,3.59,출판,10324,157545990,152100000000,3
010820,퍼스텍,3.48,9.54,우주항공과국방,235709,727652735,151436867490,3
001360,삼성제약,2.3,-9.35,제약,281940,450798474,150376840163,2
298000,효성화학,5.53,-11.97,화학,5527,218879400,150155715600,3
005950,이수화학,2.9,-24.86,화학,53454,349751820,149970077400,2
128820,대성산업,2.29,-6.68,석유와가스,53185,174727730,148372367840,2
001020,페이퍼코리아,2.65,17.07,종이와목재,51687,43001012,147904133103,2
001750,한양증권,2.07,-6.97,증권,10423,120204700,147650994400,2
003547,대신증권2우B,0.77,-0.74,증권,7669,112986190,147300000000,1
214330,금호에이치티,3.31,9.44,자동차부품,2486504,1699292895,146317265604,3
400760,NH올원리츠,1.06,-5.83,부동산,19816,67340395,145398191225,1
450140,코오롱모빌리티그룹,6.79,-0.64,자동차,485046,1125982165,145015447500,3
015890,태경산업,1.42,-5.78,비철금속,26942,133431155,145413031250,1
011810,STX,2.93,-13.27,무역회사와판매업체,54354,250846320,143613002010,2
011785,금호석유우,1.78,-29.0,화학,4911,232436750,143766759300,2
015230,대창단조,2.0,-0.99,기계,55605,277463090,142718288850,2
339770,교촌에프앤비,3.97,21.46,식품,75299,430989350,142400478000,3
350520,이지스레지던스리츠,0.75,-3.87,부동산,20269,77980755,141934877700,1
004970,신라교역,1.47,-6.24,식품,33762,298825430,141920000000,1
011280,태림포장,1.88,-11.0,포장재,19082,38176042,141965909700,2
011330,유니켐,3.41,-3.82,"섬유,의류,신발,호화품",189917,276574724,141421869486,3
003830,대한화섬,0.89,-11.48,화학,70,7405000,141299200000,1
034300,신세계건설,0.1,-0.28,건설,1302,23604960,140621238480,1
000970,한국주철관,0.96,-4.04,철강,8341,51365750,140679085000,1
094280,효성ITX,0.8,-4.71,상업서비스와공급품,3718,45028890,140663294000,1
031440,신세계푸드,3.69,1.69,"호텔,레스토랑,레저",532384,19605193000,138634784000,3
000105,유한양행우,3.55,-18.89,제약,156788,19210402600,139114732000,3
000700,유수홀딩스,0.74,4.09,항공화물운송과물류,1821,9712980,138802857960,1
210980,SK디앤디,2.23,-14.43,부동산,16161,119302550,138140974440,2
025820,이구산업,2.85,-14.02,비철금속,81306,332643990,137948250000,2
008040,사조동아원,1.93,-2.5,식품,164135,158971797,137757129600,2
363280,티와이홀딩스,2.34,-22.98,"호텔,레스토랑,레저",12291,33282730,136915462620,2
267850,아시아나IDT,4.0,-28.4,IT서비스,9338,114296670,136530000000,3
003060,에이프로젠바이오로직스,2.82,-23.43,제약,287913,199019243,136306189515,2
136490,선진,1.79,-18.26,식품,13222,75698580,136257130920,2
004080,신흥,0.2,-0.21,건강관리장비와용품,262,3747640,135755000000,1
02826K,삼성물산우B,1.54,-7.88,복합기업,5232,478966900,135311798000,1
004710,한솔테크닉스,2.12,-5.11,전자장비와기기,39754,165947620,133898191260,2
105840,우진,2.91,-14.04,기계,63735,420242410,133932616260,2
002620,제일파마홀딩스,2.4,-5.42,제약,5344,44301550,133537247800,2
003720,삼영,2.89,-23.58,화학,78358,303634050,132430000000,2
006840,AK홀딩스,2.27,-24.76,화학,16716,166103710,132475610000,2
001045,CJ우,1.04,-1.19,복합기업,2584,149561600,130866911700,1
317400,자이에스앤디,1.96,-17.04,건설,18395,61056245,130697092400,2
024090,디씨엠,1.09,-9.74,비철금속,1546,17505650,128934000000,1
033180,KH 필룩스,0.0,0.0,전기제품,0,0,128260035150,1
014580,태경비케이,2.49,3.0,비철금속,68835,318734735,128123499500,2
006890,태경케미컬,1.69,-8.25,화학,17737,193341340,126440000000,2
007210,벽산,1.86,-10.41,건축자재,142164,264734015,125864280000,2
020120,키다리스튜디오,3.36,-3.96,양방향미디어와서비스,39611,134721515,126016804400,3
001080,만호제강,3.04,-2.58,철강,500,15100650,125330000000,2
210540,디와이파워,1.9,-10.01,기계,14543,163839750,124992134560,2
003460,유화증권,0.83,-2.22,증권,8675,19037925,124745313000,1
00279K,아모레G3우(전환),1.1,-8.93,화장품,2600,45689700,124468110000,1
063160,종근당바이오,2.5,-24.62,제약,5376,120555000,123434145000,2
014160,대영포장,2.1,3.85,포장재,890359,1013022799,122485840370,2
014530,극동유화,1.55,-9.4,석유와가스,29907,105120275,122566011300,1
015590,KIB플러그에너지,2.44,32.73,기계,0,0,122045495160,2
002210,동성제약,1.96,3.1,제약,75425,349652165,120586481400,2
017550,수산중공업,2.08,13.75,기계,67666,130411944,120929513940,2
009070,KCTC,2.42,-20.12,항공화물운송과물류,53011,212032290,120300000000,2
002780,진흥기업,2.41,-0.6,건설,100676,82944607,120450604860,2
120030,조선선재,0.89,-0.42,철강,641,61220600,119728375200,1
003780,진양산업,5.35,36.57,화학,248907,2266216770,118430000000,3
023450,동남합성,1.61,1.8,화학,490,16607100,118300000000,1
058850,KTcs,3.09,-14.13,상업서비스와공급품,308848,858705030,118024025000,2
012800,대창,4.1,-1.45,비철금속,269864,348183209,117935805706,3
014280,금강공업,2.82,-8.36,건축제품,32514,129985605,117610721570,2
004310,현대약품,3.17,-17.61,제약,74768,276056750,117440000000,2
248170,샘표식품,2.38,-10.65,식품,4232,108279650,116948121600,2
012610,경인양행,1.67,-12.64,화학,20370,56785085,116733903825,2
012600,청호ICT,0.0,0.0,컴퓨터와주변기기,0,0,116119947330,1
002720,국제약품,3.16,-1.97,제약,909444,5069358180,115321084400,2
016710,대성홀딩스,1.0,-10.86,가스유틸리티,28937,207306820,114717842670,1
013580,계룡건설,1.35,-6.28,건설,5209,66665300,114315609600,1
005870,휴니드,4.81,3.06,우주항공과국방,189936,1531676300,114904362100,3
007540,샘표,1.85,-12.31,식품,1181,46841450,113737890000,2
033530,SJG세종,2.02,-15.56,자동차부품,10389,42317615,113231311270,2
487570,HS효성,1.96,-25.89,복합기업,1893,57209900,113081884450,2
012690,모나리자,4.47,-0.8,가정용품,545210,1692753295,112456609125,3
002200,한국수출포장,0.84,8.3,포장재,50589,141434760,112400000000,1
089470,HDC현대EP,1.72,-16.13,자동차부품,10985,38270235,112288000000,2
019440,세아특수강,1.1,-4.75,철강,7004,91515020,111667100000,1
017370,우신시스템,3.26,-10.95,자동차부품,34304,207744060,111898869940,2
139990,아주스틸,1.97,-18.52,철강,25891,107944840,110976758640,2
003480,한진중공업홀딩스,1.32,7.64,가스유틸리티,16066,59873145,110146198760,1
005800,신영와코루,3.97,34.39,"섬유,의류,신발,호화품",1344752,15812021740,111150000000,3
004830,덕성,4.57,4.65,"섬유,의류,신발,호화품",130011,904715860,109289600000,3
011150,CJ씨푸드,2.72,-7.73,식품,226596,686141435,109229549920,2
004140,동방,2.58,-13.66,항공화물운송과물류,2513349,5841951245,108895908820,2
034590,인천도시가스,0.52,-3.72,가스유틸리티,2448,60207150,107618948400,1
013570,디와이,2.03,-17.56,기계,35651,144385830,107120906310,2
396690,미래에셋글로벌리츠,1.08,-3.57,부동산,53093,143696820,106936038000,1
000157,두산2우B,3.31,46.96,복합기업,2376,281310800,106271522000,3
111380,동인기연,2.92,-19.01,"섬유,의류,신발,호화품",70939,1240214050,105953120000,2
008970,동양철관,3.02,-23.55,철강,946749,636505173,105696103680,2
267290,경동도시가스,0.81,-5.56,가스유틸리티,3649,65162300,104997180860,1
002450,삼익악기,1.43,6.93,레저용장비와제품,70880,81823431,104925330485,1
035000,HS애드,0.74,-1.4,광고,4385,27558720,104540350790,1
018500,동원금속,8.32,68.43,자동차부품,1704170,3794025170,104497275255,3
008700,아남전자,3.32,7.72,전자제품,623133,845958469,104118507000,3
017900,광전자,1.71,-3.75,전자장비와기기,20622,37036590,104009054585,2
123690,한국화장품,2.7,-12.19,화장품,29057,186102540,103317240000,2
007280,한국특강,2.47,18.39,철강,18699,31568251,102774495590,2
016090,대현,1.61,7.01,"섬유,의류,신발,호화품",98971,227848375,101627901450,1
002600,조흥,1.2,-4.3,식품,44,7426200,101400000000,1
002990,금호건설,2.71,-13.56,건설,41197,112600500,101437618275,2
004150,한솔홀딩스,1.19,3.2,종이와목재,28623,68738390,101240670570,1
002700,신일전자,1.49,-5.78,가정용기기와용품,111601,157766635,100816432299,1
008260,NI스틸,2.46,-14.61,건축자재,12771,44857865,100386410670,2
002460,HS화성,1.98,8.55,건설,4235,41936200,99977500000,2
010100,한국무브넥스,2.79,-15.86,자동차부품,72746,237327705,99420621300,2
016740,두올,2.07,-9.35,자동차부품,54401,171114900,98923749440,2
006660,삼성공조,4.58,0.67,자동차부품,7367567,84217609770,99141030800,3
163560,동일고무벨트,2.75,-4.95,자동차부품,21496,152813560,98968000000,2
264900,크라운제과,1.25,-10.08,식품,12965,101457520,98437461000,1
000180,성창기업지주,1.91,-12.47,종이와목재,25261,34815438,97303482000,2
047400,유니온머티리얼,3.27,-0.43,자동차부품,174970,404426280,97650000000,3
024900,덕양산업,2.35,-16.74,자동차부품,35408,105457990,97694940000,2
096775,SK이노베이션우,1.97,-5.37,석유와가스,1375,106397000,96753015000,2
244920,에이플러스에셋,1.86,1.32,손해보험,272985,1167203190,96647887575,2
004100,태양금속,6.48,-14.94,자동차부품,493287,1273975930,96154000000,3
004890,동일산업,1.13,-4.71,철강,723,28315250,95674731750,1
023000,삼원강재,1.32,-7.98,자동차부품,1282,3012515,94600000000,1
058860,KTis,1.61,-0.91,상업서비스와공급품,197765,537379080,94313420000,1
101140,인바이오젠,0.0,0.0,전자장비와기기,0,0,93812977440,1
227840,현대코퍼레이션홀딩스,0.79,-3.85,식품과기본식료품소매,6032,61861820,93465585720,1
093240,형지엘리트,9.39,67.63,"섬유,의류,신발,호화품",12677726,33752319225,93244077860,3
023800,인지컨트롤스,2.54,-12.11,자동차부품,7878,46079320,92799986390,2
011700,한신기계,3.19,-14.63,기계,54096,153142215,91822607330,2
001560,제일연마,2.06,8.39,비철금속,4107,38007030,91377000000,2
010040,한국내화,1.64,-4.29,비철금속,15170,33846115,91579548260,2
372910,한컴라이프케어,2.42,-19.15,건강관리장비와용품,69724,229886410,91463911830,2
079980,휴비스,2.37,-11.74,"섬유,의류,신발,호화품",22751,59695210,90907500000,2
019490,하이트론,5.75,-22.28,통신장비,184538,550962440,89682142965,3
004540,깨끗한나라,6.22,8.64,종이와목재,159639,381866640,88819052805,3
481850,신한글로벌액티브리츠,1.82,-18.97,부동산,53461,109869585,89129211200,2
009200,무림페이퍼,2.05,-2.34,종이와목재,433076,894928575,87171504450,2
005960,동부건설,1.49,-9.76,건설,19903,75601615,87196111000,1
078000,텔코웨어,0.9,-4.57,소프트웨어,4380,41464800,86856723800,1
000230,일동홀딩스,3.9,-8.2,제약,37346,277234870,85168152000,3
004840,DRB동일,2.6,-7.4,자동차부품,9124,39256440,85001450000,2
032560,황금에스티,1.34,-9.16,비철금속,6540,32304595,84235000000,1
067830,세이브존I&C,1.68,-3.53,백화점과일반상점,29745,60692380,83928630275,2
000220,유유제약,2.2,5.03,제약,63208,312307940,83714005165,2
007590,동방아그로,0.58,-0.81,화학,921,5638480,83475747010,1
005740,크라운해태홀딩스,1.73,-7.13,식품,13215,73906900,82996669730,2
004870,티웨이홀딩스,7.42,7.78,건축자재,507940,377268685,82740712992,3
004720,팜젠사이언스,2.24,-7.54,제약,35764,162661640,82360900600,2
014790,HL D&I,2.18,-12.15,건설,45533,97924795,82153164170,2
069460,대호에이엘,2.54,8.83,비철금속,186149,223848026,81544364931,2
044820,코스맥스비티아이,1.27,-3.32,제약,1502,12679980,81537289290,1
002410,범양건영,11.27,157.42,건설,3313438,9787766985,81202868100,3
000910,유니온,4.08,22.21,건축자재,134272,697687390,81180418800,3
036580,팜스코,5.64,-2.44,식품,54489,119907625,80801474600,3
011390,부산산업,6.18,53.21,건축자재,12316,935945800,80467200000,3
074610,이엔플러스,4.48,-35.69,기계,386297,421133253,80271953526,3
014710,사조씨푸드,3.59,-38.57,식품,26595,123003335,80410595810,3
004770,써니전자,5.45,35.2,전자장비와기기,502614,1080733925,80012287120,3
000590,CS홀딩스,1.23,1.92,철강,99,6796000,79082017000,1
001260,남광토건,7.0,26.86,건설,24861,199995930,78562250280,3
006090,사조오양,1.79,-6.55,식품,2670,22104060,78020278920,2
013700,까뮤이앤씨,2.3,-1.14,건설,106634,138668011,78094334810,2
015020,이스타코,9.81,173.91,부동산,1767257,3280310927,77989912000,3
111110,호전실업,2.95,0.13,"섬유,의류,신발,호화품",12749,101757310,78097371840,2
004910,조광페인트,2.42,-6.2,건축자재,29971,180020160,77568000000,2
013520,화승코퍼레이션,1.84,-19.4,자동차부품,20160,31306352,77679543104,2
010960,삼호개발,1.14,-3.6,건설,6231,19166420,77000000000,1
