Code,Name,Volatility,TotalReturn,Sector,Volume,Amount,Marcap,Risk
011170,롯데케미칼,3.43,-3.05,화학,861,51666400,2587912849500,3
071840,롯데하이마트,1.88,2.87,전문소매,1,7560,178474302720,2
027740,마니커,1.51,4.27,식품,3886,3318593,54429122396,1
357430,마스턴프리미어리츠,1.54,-4.02,부동산,1488,2221584,45544423351,1
001080,만호제강,1.73,-3.65,철강,2,60400,125330000000,2
088980,맥쿼리인프라,1.13,-2.66,운송인프라,5092,53930100,5076573125800,1
094800,맵스리얼티1,1.27,-5.63,기타,288,1177920,379692413790,1
138040,메리츠금융지주,1.84,4.24,증권,837,87948400,20159116049800,2
090370,메타랩스,2.44,6.62,상업서비스와공급품,1711,2277585,33098331681,2
118000,메타케어,1.93,6.52,제약,31,9083,48279767652,2
017180,명문제약,2.48,15.13,제약,2514,4794124,64783190232,2
009900,명신산업,2.65,-5.04,자동차부품,3062,31885660,550411695170,2
012690,모나리자,3.79,8.52,가정용품,7566,23503115,113553746775,3
005360,모나미,2.88,0.0,문구류,19,40905,40534723515,2
070960,모나용평,2.92,5.92,"호텔,레스토랑,레저",68,220800,156192665585,2
009680,모토닉,1.34,-0.71,자동차부품,42,354900,278850000000,1
009580,무림P&P,2.1,21.52,종이와목재,7857,22464130,178997089880,2
009200,무림페이퍼,1.48,5.54,종이와목재,137,286850,86963457900,1
033920,무학,2.24,2.39,음료,21,134260,184110000000,2
008420,문배철강,2.55,4.93,철강,1,2315,47465614075,2
025560,미래산업,2.15,5.81,반도체와반도체장비,9354,7780680,44379238148,2
007120,미래아이앤지,2.06,0.23,IT서비스,2519,2210724,25557568080,2
396690,미래에셋글로벌리츠,0.95,1.12,부동산,6816,18471360,107332097400,1
357250,미래에셋맵스리츠,1.06,7.4,부동산,502,1255000,62487762500,1
085620,미래에셋생명,0.96,3.26,생명보험,128,689920,954117258710,1
006800,미래에셋증권,2.47,-6.05,증권,7367,59383640,4717650248480,2
00680K,미래에셋증권2우B,1.2,-1.89,증권,4790,18537300,541800000000,1
006805,미래에셋증권우,1.91,-4.27,증권,49,211050,60525725000,2
002840,미원상사,1.33,-6.94,화학,18,3267000,862125000000,1
268280,미원에스씨,0.68,2.38,화학,1000,147200000,736000000000,1
107590,미원홀딩스,0.85,-1.03,화학,7,539700,178872000000,1
134380,미원화학,1.3,0.63,화학,1,79500,174841806000,1
003650,미창석유,1.48,0.45,화학,121,10624800,152743201600,1
377740,바이오노트,1.97,10.75,건강관리장비와용품,4416,22960660,527629768160,2
003610,방림,4.79,0.97,"섬유,의류,신발,호화품",301,1275940,176872896200,3
001340,백광산업,3.28,4.79,화학,2485,19427800,350363574600,3
035150,백산,1.48,-2.82,"섬유,의류,신발,호화품",346,4366450,271330000000,1
002410,범양건영,11.8,1.38,건설,303809,890763460,80103675300,3
007210,벽산,2.25,1.69,건축자재,1231,2289875,125323800000,2
002760,보락,2.0,7.84,식품,870,967440,66608800000,2
003850,보령,2.32,11.45,제약,995,10748170,934698219390,2
000890,보해양조,3.18,2.24,음료,1507,750298,69142704113,3
003000,부광약품,2.83,16.76,제약,465,2305145,339535168160,2
001270,부국증권,1.17,8.25,증권,2,54300,281542404900,1
001275,부국증권우,0.53,0.23,증권,0,0,66450000000,1
026940,부국철강,2.35,5.26,철강,511,1239020,48300000000,2
011390,부산산업,4.58,5.4,건축자재,192,14746900,81100800000,3
005030,부산주공,0.0,0.0,자동차부품,0,0,38288532168,1
002070,비비안,3.85,-13.43,"섬유,의류,신발,호화품",3023,2782540,27708410700,3
100220,비상교육,5.04,5.33,교육서비스,50,219350,56925725580,3
090460,비에이치,2.8,16.15,전자장비와기기,1447,25048630,596233756700,2
005180,빙그레,2.48,11.37,식품,278,21801900,772337294400,2
003960,사조대림,4.29,4.85,식품,146,5993150,373452030250,3
008040,사조동아원,1.95,1.36,식품,47050,45404345,136627972800,2
007160,사조산업,1.95,-0.14,식품,13,452400,174000000000,2
014710,사조씨푸드,2.75,4.97,식품,279,1297255,79635761375,2
006090,사조오양,1.9,2.63,식품,205,1699230,77549141970,2
062040,산일전기,3.36,20.58,전기장비,8860,611690900,2097674280000,3
001470,삼부토건,7.73,-1.2,건설,204611,198622556,222050051104,3
028050,삼성E&A,1.71,3.17,건설,4012,69836840,3412360000000,2
448730,삼성FN리츠,1.0,3.69,부동산,222,1031185,422472000000,1
006400,삼성SDI,2.9,-2.77,전기제품,8809,2154093000,16812927585000,2
006405,삼성SDI우,1.97,-0.74,전기제품,0,0,238639660000,2
006660,삼성공조,2.8,12.54,자동차부품,162763,1666806420,82563350240,2
028260,삼성물산,1.5,2.84,복합기업,2651,312903200,21049638268800,1
02826K,삼성물산우B,1.0,-0.11,복합기업,0,0,132083100000,1
207940,삼성바이오로직스,1.73,4.28,제약,6261,6235040000,71174000000000,2
032830,삼성생명,2.31,-8.06,생명보험,3062,283916300,18680000000000,2
018260,삼성에스디에스,1.93,-6.87,IT서비스,1132,141686600,9749602800000,2
009150,삼성전기,3.2,9.97,전자장비와기기,7839,981954200,9359120108800,3
009155,삼성전기우,2.44,8.52,전자장비와기기,22,1282800,169477167200,2
005930,삼성전자,1.7,3.7,반도체와반도체장비,875185,47988181200,327741061995000,2
005935,삼성전자우,1.88,1.88,반도체와반도체장비,33078,1507446250,37441344850000,2
001360,삼성제약,1.96,10.42,제약,1129,1772585,147834464030,2
010140,삼성중공업,2.3,13.45,조선,249515,2958016690,10375200000000,2
016360,삼성증권,2.44,-4.46,증권,5157,225950000,3933665000000,2
068290,삼성출판사,3.6,1.99,출판,904,13759010,153500000000,3
029780,삼성카드,1.68,-0.38,카드,593,23386400,4593805028150,2
000810,삼성화재,1.5,-2.06,손해보험,1676,595470000,16936504227500,1
000815,삼성화재우,1.33,-1.82,손해보험,4,1086000,866628000000,1
006110,삼아알미늄,4.17,0.27,비철금속,291,10800650,545076487800,3
145990,삼양사,1.46,-2.28,식품,109,5122850,484216430550,1
145995,삼양사우,1.14,-2.11,식품,1,30150,11157610500,1
003230,삼양식품,3.69,8.82,식품,648,471811000,5484034920000,3
002170,삼양통상,0.93,1.2,"섬유,의류,신발,호화품",7,354900,152100000000,1
272550,삼양패키징,1.16,-3.92,포장재,152,2396280,248513681540,1
000070,삼양홀딩스,1.69,-2.71,화학,25,1616100,552395479500,2
000075,삼양홀딩스우,2.11,-3.17,화학,0,0,15811016000,2
003720,삼영,3.19,13.6,화학,275,1055120,130220000000,3
002810,삼영무역,1.14,-1.01,화학,28,354760,233606892200,1
005680,삼영전자,1.21,-0.61,전기제품,1,9840,196800000000,1
023000,삼원강재,1.12,3.26,자동차부품,709,1659060,93600000000,1
004380,삼익THK,4.58,28.27,기계,2932,28893160,205170000000,3
002450,삼익악기,2.36,6.99,레저용장비와제품,800,919000,104110552250,2
004440,삼일씨엔에스,1.47,2.1,건축자재,22,74910,43352279535,1
000520,삼일제약,4.18,29.1,제약,6401,94452770,321472639020,3
009770,삼정펄프,0.62,-0.58,가정용품,0,0,64499251800,1
005500,삼진제약,1.46,1.98,제약,20,359970,249783000000,1
004690,삼천리,1.03,4.95,가스유틸리티,11,1002000,369007275000,1
010960,삼호개발,1.51,-0.96,건설,0,0,77125000000,1
004450,삼화왕관,1.41,2.85,포장재,0,0,66139435300,1
009470,삼화전기,4.54,25.53,전자장비와기기,1784,61480100,228176790000,3
011230,삼화전자,3.42,10.36,전자장비와기기,1598,5385230,56877585500,3
001820,삼화콘덴서,4.25,19.96,전기제품,478,14037000,306132750000,3
000390,삼화페인트,2.53,-0.16,건축자재,343,2146890,170021681250,2
001290,상상인증권,1.17,5.33,증권,504,220248,47343321440,1
041650,상신브레이크,1.76,5.82,자동차부품,201,603570,64199635500,2
075180,새론오토모티브,1.42,5.33,자동차부품,0,0,64320000000,1
007540,샘표,1.38,6.08,식품,3,118300,113306520000,1
248170,샘표식품,2.68,5.36,식품,104,2651550,115806050100,2
007860,서연,2.53,14.63,자동차부품,1462,10316360,164828504880,2
200880,서연이화,2.73,8.19,자동차부품,1969,23833360,326233234590,2
017390,서울가스,1.0,0.91,가스유틸리티,35,1743450,249000000000,1
004410,서울식품,1.52,4.08,식품,8588,1306383,57337600527,1
004415,서울식품우,1.69,5.66,식품,2,2426,2698318500,2
021050,서원,2.54,7.63,비철금속,2068,2394519,54975575220,2
008490,서흥,1.79,6.79,제약,25,328200,151786762560,2
007610,선도전기,0.0,0.0,전기장비,0,0,54000000000,1
136490,선진,1.78,-2.39,식품,1,5790,137683907160,2
014910,성문전자,2.59,12.33,전기제품,8,8976,25201225170,2
014915,성문전자우,5.26,17.09,전기제품,0,0,2754000000,3
003080,성보화학,0.94,-1.18,화학,0,0,50250200000,1
004980,성신양회,1.84,1.78,건축자재,12,89040,181909261660,2
004985,성신양회우,1.66,6.22,건축자재,1,11300,8312788500,2
011300,성안머티리얼스,6.21,50.87,"섬유,의류,신발,호화품",6288,4737511,62593622844,3
000180,성창기업지주,1.69,16.98,종이와목재,17,23069,94652921200,2
002420,세기상사,1.93,-8.53,전문소매,0,0,28016593920,2
004360,세방,1.14,2.68,항공화물운송과물류,2051,22909640,215484980400,1
004365,세방우,1.4,0.39,항공화물운송과물류,2,15390,28591687500,1
004490,세방전지,2.64,9.28,자동차부품,242,17644200,1022000000000,2
001430,세아베스틸지주,2.17,-4.58,철강,532,10166580,684966472900,2
306200,세아제강,1.57,3.84,철강,19,2312300,343759560000,1
003030,세아제강지주,3.34,1.1,철강,25,4569200,765378213600,3
019440,세아특수강,1.81,-1.72,철강,1,13150,112695500000,2
058650,세아홀딩스,2.72,0.42,철강,1,95400,381600000000,2
013000,세우글로벌,4.93,7.43,판매업체,1,1574,45181718794,3
091090,세원이앤씨,0.0,0.0,석유와가스,0,0,66998498210,1
021820,세원정공,1.47,11.49,자동차부품,0,0,74800000000,1
067830,세이브존I&C,1.91,2.8,백화점과일반상점,6,12150,83107812375,2
075580,세진중공업,3.32,21.35,조선,25573,229273370,504254674720,3
068270,셀트리온,2.32,7.06,제약,10800,1986811700,40246363911600,2
336370,솔루스첨단소재,3.34,18.43,전자장비와기기,739,6828870,651616952320,3
33637K,솔루스첨단소재1우,2.27,10.87,전자장비와기기,59,119475,34240251150,2
33637L,솔루스첨단소재2우B,2.19,10.82,전자장비와기기,29,127600,16624502400,2
248070,솔루엠,3.07,0.46,전자장비와기기,476,9367550,985109354700,2
004430,송원산업,2.42,5.78,화학,19,213780,270000000000,2
126720,수산인더스트리,1.7,3.37,에너지장비및서비스,178,3488800,280005600000,2
017550,수산중공업,2.32,11.26,기계,165,317501,119931127860,2
053210,스카이라이프,1.65,-2.75,방송과엔터테인먼트,85,391000,218605593000,2
204210,스타에스엠리츠,4.93,-14.09,부동산,100,245000,19175696750,3
026890,스틱인베스트먼트,1.94,1.53,창업투자,6,52590,366767940000,2
134790,시디즈,1.92,1.1,가구,13,296500,45700000000,2
462870,시프트업,3.65,17.67,게임엔터테인먼트,688,44547000,3762589440000,3
016590,신대양제지,1.18,-3.74,포장재,32,181820,228891617600,1
029530,신도리코,1.35,2.85,사무용전자제품,2,75800,382033099100,1
004970,신라교역,1.97,-2.94,식품,321,2872810,142720000000,2
011930,신성이엔지,3.31,10.92,반도체와반도체장비,14781,18046920,252781529428,3
005390,신성통상,2.27,9.89,"섬유,의류,신발,호화품",304,655135,310410122400,2
004170,신세계,1.51,-0.23,백화점과일반상점,166,21530200,1276919975700,1
035510,신세계 I&C,9.18,69.41,IT서비스,17982,258545860,219408919800,3
034300,신세계건설,0.08,0.39,건설,20,362400,140621238480,1
031430,신세계인터내셔날,2.25,0.0,"섬유,의류,신발,호화품",1047,10911550,371280000000,2
031440,신세계푸드,6.08,11.48,"호텔,레스토랑,레저",220,7509700,131470696000,3
006880,신송홀딩스,3.32,0.47,식품과기본식료품소매,267,1730170,76414422680,3
005800,신영와코루,3.6,21.02,"섬유,의류,신발,호화품",0,0,96750000000,3
001720,신영증권,1.42,1.61,증권,2,152300,1260948000000,1
009270,신원,5.53,17.09,"섬유,의류,신발,호화품",13983,21200807,155007983916,3
002700,신일전자,1.82,4.42,가정용기기와용품,761,1083598,100958527341,2
002870,신풍,5.74,-8.1,포장재,842,1111405,45830855700,3
019170,신풍제약,3.05,10.38,제약,18531,216930180,618334833300,2
019175,신풍제약우,2.59,11.52,제약,146,2629460,39622000000,2
481850,신한글로벌액티브리츠,1.1,2.55,부동산,2205,4531275,89346599520,1
404990,신한서부티엔디리츠,1.93,-2.13,부동산,1672,5868720,196405152840,2
293940,신한알파리츠,1.31,4.0,부동산,2674,15428980,697824509710,1
055550,신한지주,1.44,-2.0,은행,23993,1165205400,24593304126250,1
004080,신흥,0.28,0.21,건강관리장비와용품,0,0,135755000000,1
102280,쌍방울,0.0,0.0,"섬유,의류,신발,호화품",0,0,70637274900,1
004770,써니전자,5.77,-16.96,전자장비와기기,27261,58754655,79461743860,3
403550,쏘카,1.44,-6.67,도로와철도운송,41,688210,550346477520,1
004920,씨아이테크,2.11,-9.13,컴퓨터와주변기기,1000,1145000,57325332985,2
112610,씨에스윈드,2.23,11.04,에너지장비및서비스,4900,213158000,1830238890200,2
308170,씨티알모빌리티,1.59,12.99,자동차부품,3,18030,51746100000,1
008700,아남전자,2.2,9.18,전자제품,5213,7159804,105429628940,2
002790,아모레G,2.57,3.66,화장품,1220,27506600,1855309050000,2
00279K,아모레G3우(전환),1.08,0.75,화장품,0,0,123687968000,1
002795,아모레G우,1.06,1.69,화장품,31,281480,58509431600,1
090430,아모레퍼시픽,2.85,7.03,화장품,4122,472168900,6703270181400,2
090435,아모레퍼시픽우,2.19,0.76,화장품,67,2241150,353159413500,2
002030,아세아,1.91,3.23,종이와목재,64,15525000,505999744000,2
183190,아세아시멘트,1.17,1.49,건축자재,15,153110,387445616640,1
002310,아세아제지,1.57,-4.32,포장재,8474,59848700,302900170800,1
012170,아센디오,6.14,8.73,방송과엔터테인먼트,24806,9999029,41738503664,3
267850,아시아나IDT,2.35,-3.84,IT서비스,494,6033670,135531000000,2
020560,아시아나항공,1.5,3.26,항공사,902,9156620,2090805716650,1
122900,아이마켓코리아,0.9,-1.36,상업서비스와공급품,13,103580,266093566400,1
010780,아이에스동서,2.72,-0.94,건설,248,5257600,639963891200,2
139990,아주스틸,1.68,4.21,철강,90,369010,108855339120,2
009320,아진전자부품,2.17,7.79,자동차부품,10,10500,51764758500,2
001780,알루코,2.44,8.68,비철금속,1254,2594650,200922523900,2
018250,애경산업,2.93,-2.57,화장품,407,5282830,340952260850,2
161000,애경케미칼,3.95,3.68,화학,2625,19168910,355622062790,3
011090,에넥스,8.32,27.89,가구,306,179115,35155101626,3
137310,에스디바이오센서,3.97,13.54,건강관리장비와용품,49737,633981020,1582107156630,3
005850,에스엘,2.26,1.69,자동차부품,450,13443450,1398100452000,2
010580,에스엠벡셀,4.71,39.21,자동차부품,22,29414,148743603120,3
012750,에스원,2.28,-0.66,상업서비스와공급품,921,55334800,2302750186800,2
023960,에쓰씨엔지니어링,3.24,7.21,건설,737,1046908,50133779410,3
298690,에어부산,1.45,0.67,항공사,5462,12293585,264189600000,1
140910,에이리츠,0.0,0.0,부동산,0,0,13969290160,1
078520,에이블씨엔씨,2.47,7.09,화장품,1766,12869310,188342525640,2
015260,에이엔피,2.58,-0.49,전자장비와기기,200,121600,27431071552,2
007460,에이프로젠,3.3,-6.39,제약,58545,48169331,248165587104,3
003060,에이프로젠바이오로직스,3.11,0.87,제약,3812,2632276,136504597360,3
244920,에이플러스에셋,1.77,-4.79,손해보험,11,48345,99360810735,2
278470,에이피알,3.29,0.0,화장품,3804,204961100,2051172882000,3
450080,에코프로머티,3.72,-8.7,전기제품,6178,421145800,4777091908000,3
036570,엔씨소프트,2.61,-0.68,게임엔터테인먼트,423,79659700,4166873375600,2
085310,엔케이,3.1,42.02,기계,1271,1173133,73824633896,3
900140,엘브이엠씨홀딩스,2.94,3.51,자동차,1990,3463427,301480838127,2
066970,엘앤에프,3.83,-13.48,전기제품,5194,435767200,3038073463800,3
097520,엠씨넥스,2.49,-1.61,핸드셋,545,10590920,353262433800,2
484870,엠앤씨솔루션,4.5,-4.55,우주항공과국방,279,13950400,457695000000,3
014440,영보화학,1.48,3.37,화학,216,794380,73100000000,1
111770,영원무역,2.04,-4.42,"섬유,의류,신발,호화품",437,17881400,1838925922000,2
009970,영원무역홀딩스,1.64,-2.76,"섬유,의류,신발,호화품",149,12086900,1107210070400,2
003520,영진약품,2.46,13.1,제약,1703,3593355,390475980685,2
000670,영풍,2.14,-6.76,핸드셋,7,2723000,716553560000,2
006740,영풍제지,2.05,5.04,종이와목재,728,857515,65802795586,2
012280,영화금속,1.72,2.6,자동차부품,413,379547,47479680095,2
012160,영흥,2.55,7.29,철강,1132,467516,41841183636,2
015360,예스코홀딩스,3.56,1.74,가스유틸리티,14,689000,293100000000,3
007310,오뚜기,1.14,-2.61,식품,92,35885000,1573073275000,1
002630,오리엔트바이오,16.45,61.45,생물공학,644215,1218295614,228272284625,3
271560,오리온,1.87,-3.6,식품,888,90830700,4048499916800,2
001800,오리온홀딩스,1.3,-3.54,식품,676,10145570,939681330000,1
005320,온타이드,5.27,34.21,"섬유,의류,신발,호화품",73270,38031994,34471960064,3
011690,와이투솔루션,3.25,6.4,디스플레이장비및부품,98,202370,75526123610,3
316140,우리금융지주,1.32,-0.58,은행,15021,230586120,11443335030410,1
006980,우성,1.76,4.73,식품,13,196950,46720800000,2
017370,우신시스템,2.9,6.49,자동차부품,0,0,112082010480,2
105840,우진,2.2,8.2,기계,818,5390620,133932616260,2
010400,우진아이엔에스,4.49,11.66,건설,1,3270,24923940000,3
049800,우진플라임,2.22,9.59,기계,0,0,41600000000,2
016880,웅진,2.56,10.08,출판,1204,1118508,74172330240,2
095720,웅진씽크빅,1.53,3.08,교육서비스,2768,4548534,190238357295,1
005820,원림,1.33,5.58,포장재,31,403000,29873610000,1
010600,웰바이오텍,0.0,0.0,해운사,0,0,49553256815,1
008600,윌비스,11.54,76.06,"섬유,의류,신발,호화품",752,567760,50763209445,3
033270,유나이티드제약,1.72,5.79,제약,309,5840090,308545897580,2
014830,유니드,3.32,19.3,화학,304,22902200,507570000000,3
446070,유니드비티플러스,1.64,3.67,건축자재,429,1568070,38943159050,2
000910,유니온,2.7,5.71,건축자재,8326,42912640,80399837850,2
047400,유니온머티리얼,2.54,5.95,자동차부품,3403,7780315,95760000000,2
011330,유니켐,3.12,-3.5,"섬유,의류,신발,호화품",258,378922,142488838323,3
077500,유니퀘스트,7.53,78.87,반도체와반도체장비,36002,274778320,164592777240,3
002920,유성기업,1.05,4.74,자동차부품,124,234457,49014827500,1
000700,유수홀딩스,0.83,3.47,항공화물운송과물류,0,0,139584112320,1
003470,유안타증권,1.39,0.94,증권,1682,4490500,531924875040,1
003475,유안타증권우,1.13,-0.7,증권,0,0,36606121020,1
072130,유엔젤,6.63,-12.09,IT서비스,1898,8707440,60369202050,3
000220,유유제약,1.83,20.24,제약,4048,19964540,84224975695,2
000225,유유제약1우,1.71,14.27,제약,38,182400,10881264000,2
000227,유유제약2우B,1.21,3.4,제약,95,923400,3164443200,1
001200,유진투자증권,2.79,1.0,증권,1467,3707570,244103373360,2
000100,유한양행,4.7,17.93,제약,314025,39947798700,10258739285600,3
000105,유한양행우,5.02,19.3,제약,6021,688749200,136634758000,3
003460,유화증권,1.05,-2.0,증권,0,0,124745313000,1
003465,유화증권우,1.56,-2.24,증권,0,0,38098606500,1
008730,율촌화학,2.62,9.53,포장재,381,8161700,533200000000,2
008250,이건산업,1.87,-0.76,건축자재,0,0,57501333750,2
025820,이구산업,2.77,4.6,비철금속,62,253280,136610570000,2
214320,이노션,1.01,-3.19,광고,111,2090670,755200000000,1
088260,이리츠코크렙,1.75,-2.77,부동산,352,1437920,258750395150,2
139480,이마트,4.16,7.39,백화점과일반상점,5433,355048400,1811928235000,3
457190,이수스페셜티케미컬,4.07,14.24,화학,5289,181532600,1028591934000,3
007660,이수페타시스,6.24,18.42,전자장비와기기,54503,1434060100,1666543140650,3
005950,이수화학,2.85,9.73,화학,313,2029040,146788893940,2
015020,이스타코,11.54,-14.31,부동산,54534,104346490,82532181600,3
093230,이아이디,0.0,0.0,석유와가스,0,0,354103029120,1
074610,이엔플러스,4.05,0.19,기계,5625,5979182,77777212740,3
102460,이연제약,1.88,12.28,제약,191,2616680,254453442590,2
084680,이월드,2.2,5.05,"섬유,의류,신발,호화품",22235,34686582,220366823922,2
350520,이지스레지던스리츠,0.88,-1.91,부동산,0,0,141934877700,1
334890,이지스밸류리츠,1.24,3.68,부동산,960,4196280,224807959530,1
000760,이화산업,1.82,4.13,화학,0,0,28924000000,2
014990,인디에프,7.23,5.27,"섬유,의류,신발,호화품",12631,12259951,72333814185,3
101140,인바이오젠,0.0,0.0,전자장비와기기,0,0,93812977440,1
006490,인스코비,8.04,20.64,다각화된통신서비스,9426,13470351,172846309104,3
023800,인지컨트롤스,2.59,7.96,자동차부품,0,0,92641894420,2
034590,인천도시가스,0.83,-1.79,가스유틸리티,1,24650,107837686100,1
129260,인터지스,5.13,-4.71,해운사,1277,3147710,73031030670,3
023810,인팩,1.81,0.72,자동차부품,142,793780,55900000000,2
249420,일동제약,2.84,12.17,제약,3285,40405500,345168762300,2
000230,일동홀딩스,6.23,25.84,제약,229,1668320,85398960000,3
013360,일성건설,11.83,-13.92,건설,74771,311638400,222582505600,3
003120,일성아이에스,2.16,6.02,제약,852,14590500,227962000000,2
003200,일신방직,1.07,8.87,"섬유,의류,신발,호화품",27,208870,179721600000,1
007110,일신석재,8.02,19.25,건축자재,175819,400190670,175051938600,3
007570,일양약품,3.0,26.01,제약,347,4484730,247541062080,2
007575,일양약품우,2.08,14.33,제약,10,115700,5149575600,2
008500,일정실업,1.93,17.66,자동차부품,326,3713140,13668000000,2
081000,일진다이아,3.3,9.23,비철금속,12,136560,161629855500,3
020760,일진디스플,2.22,4.4,디스플레이패널,4,3500,45074523375,2
103590,일진전기,3.37,16.06,전기장비,22917,647432950,1339959459000,3
271940,일진하이솔루스,1.99,3.27,자동차부품,567,9579430,611150987700,2
015860,일진홀딩스,1.96,1.09,전기장비,184,681720,182832424515,2
226320,잇츠한불,1.94,7.0,화장품,251,2731180,236836602000,2
317400,자이에스앤디,2.03,4.25,건설,46,151820,128370141200,2
033240,자화전자,3.15,6.06,통신장비,1143,13886370,270523172700,3
000950,전방,1.92,7.92,"섬유,의류,신발,호화품",0,0,32608800000,2
079900,전진건설로봇,7.22,45.36,기계,73198,2674822850,526061247250,3
348950,제이알글로벌리츠,1.8,-4.46,부동산,4630,12755750,547718400000,2
194370,제이에스코퍼레이션,2.01,6.26,"섬유,의류,신발,호화품",786,11404630,198080825200,2
025620,제이준코스메틱,2.3,-1.61,화장품,422,1677495,17849687080,2
030000,제일기획,2.21,-3.98,광고,2787,47567780,1963753710750,2
271980,제일약품,2.81,11.24,제약,26,314600,177928951200,2
001560,제일연마,1.89,-1.37,비철금속,32,300480,92961000000,2
002620,제일파마홀딩스,3.01,8.6,제약,41,333750,130182843250,2
006220,제주은행,2.95,14.21,은행,27134,231552370,273094579000,2
089590,제주항공,2.9,-12.81,항공사,5910,46029060,629806092850,2
004910,조광페인트,2.57,14.64,건축자재,19,110770,74624000000,2
004700,조광피혁,0.95,2.88,"섬유,의류,신발,호화품",0,0,357058710600,1
001550,조비,2.93,-3.84,화학,50,537500,55816569250,2
462520,조선내화,1.03,3.15,비철금속,0,0,186244689280,1
120030,조선선재,1.01,4.64,철강,5,477000,119979905400,1
018470,조일알미늄,2.41,6.08,비철금속,2841,4125589,183615995450,2
002600,조흥,1.19,-2.03,식품,4,669200,100380000000,1
185750,종근당,1.95,6.4,제약,128,11635200,1197554778000,2
063160,종근당바이오,2.19,7.35,제약,15,336550,122611250700,2
001630,종근당홀딩스,1.13,-2.56,제약,5,237500,237968397500,1
109070,주성코퍼레이션,0.0,0.0,통신장비,0,0,216521943000,1
044380,주연테크,2.21,9.76,컴퓨터와주변기기,11134,3633935,21647655752,2
013890,지누스,2.93,26.87,가구,535,13649550,568604416800,2
013870,지엠비코리아,1.17,3.27,자동차부품,277,994430,68469485200,1
071320,지역난방공사,4.3,-13.19,복합유틸리티,351,14559550,475886378400,3
088790,진도,1.46,7.53,"섬유,의류,신발,호화품",12,21250,22156984320,1
003780,진양산업,7.37,7.57,화학,6631,60385090,118690000000,3
010640,진양폴리,4.89,-4.99,화학,505,3484650,69100000000,3
100250,진양홀딩스,1.52,-0.65,화학,22,67760,172157499360,1
051630,진양화학,8.8,17.59,화학,4008,13994140,74200000000,3
272450,진에어,1.89,-3.01,항공사,142,1424850,522522000000,2
011000,진원생명과학,4.9,33.09,생물공학,76044,191219910,202898953725,3
002780,진흥기업,3.17,-3.3,건설,5395,4448175,119868717880,3
002787,진흥기업2우B,2.92,9.03,건설,1,10630,3133809040,2
002785,진흥기업우B,6.05,-11.48,건설,1,3355,2875966390,3
009310,참엔지니어링,4.37,17.78,디스플레이장비및부품,2041,753129,31316077611,3
000650,천일고속,1.1,4.42,도로와철도운송,0,0,52309452000,1
012600,청호ICT,0.0,0.0,컴퓨터와주변기기,0,0,116119947330,1
033250,체시스,4.49,-16.08,자동차부품,19994,23849914,38240000000,3
035720,카카오,2.66,-11.97,양방향미디어와서비스,29871,1144614750,17055015844450,2
323410,카카오뱅크,2.43,-6.7,은행,8346,177682150,10207128831800,2
377300,카카오페이,3.98,-8.91,IT서비스,6887,187223650,3682260166350,3
006380,카프로,0.0,0.0,화학,0,0,618539985360,1
001620,케이비아이동국실업,1.67,6.16,자동차부품,1,502,55869101562,2
029460,케이씨,1.69,6.79,반도체와반도체장비,6,102840,232316314160,2
281820,케이씨텍,3.69,16.82,반도체와반도체장비,258,7644600,619588213200,3
381970,케이카,2.85,1.37,자동차,223,2831940,611912327100,2
145270,케이탑리츠,1.71,-2.78,부동산,9,8829,46955376198,2
417310,코람코더원리츠,1.43,1.84,부동산,584,2616170,180790000000,1
357120,코람코라이프인프라리츠,1.35,1.83,부동산,114,476500,405888426180,1
007815,코리아써우,1.74,9.24,전자장비와기기,0,0,15594269400,2
007810,코리아써키트,3.13,14.41,전자장비와기기,971,9133390,222271266910,3
00781K,코리아써키트2우B,2.17,5.05,전자장비와기기,20,104000,4075234800,2
003690,코리안리,1.45,0.0,손해보험,56,449120,1562464668620,1
192820,코스맥스,4.0,-3.42,화장품,277,40242300,1657028314000,3
044820,코스맥스비티아이,0.96,-3.08,제약,1,8500,81633328500,1
005070,코스모신소재,3.91,3.05,화학,1475,83389000,1849862016400,3
005420,코스모화학,5.21,22.9,화학,5796,113468740,747040034600,3
071950,코아스,4.13,-4.64,가구,0,0,27707862400,3
002020,코오롱,5.33,12.0,복합기업,289,4218980,184345819600,3
138490,코오롱ENP,2.46,5.06,화학,147,789390,204060000000,2
003070,코오롱글로벌,2.97,2.5,건설,344,3096240,170962398390,2
003075,코오롱글로벌우,9.21,12.06,건설,150,2467500,12185123650,3
450140,코오롱모빌리티그룹,11.89,27.28,자동차,2151,5067595,148782082500,3
45014K,코오롱모빌리티그룹우,15.2,123.49,자동차,201,1417050,17315646000,3
002025,코오롱우,3.71,4.54,복합기업,7,87290,13422583300,3
120110,코오롱인더,2.26,1.47,화학,1647,44975050,754023093400,2
120115,코오롱인더우,1.45,-1.0,화학,1,18890,52284875400,1
021240,코웨이,3.07,2.59,가정용기기와용품,6062,432110200,5328332491800,2
036420,콘텐트리중앙,3.79,0.12,방송과엔터테인먼트,173,1488740,164692733400,3
024720,콜마홀딩스,2.14,1.94,화장품,520,3510120,233557523790,2
031820,콤텍시스템,1.86,18.75,IT서비스,5649,3169104,67909872426,2
192400,쿠쿠홀딩스,1.91,-1.52,가정용기기와용품,66,1497000,800149162500,2
